"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2017-04-13 00:01:36,-40.47368,2400,23.16553,12.50851,16.29717,16.64537,2400,16.1223686,0.339772192331924,0.472864401009467,0.329096470958913,0.0106757213730104,-0.955843493109075,-0.538543285523458,2017,103,104
2017-04-13 04:14:05,-21.67547,2400,23.22947,12.32013,15.96863,16.49943,2400,15.994267,0.336793204556409,0.47416957079408,0.326481607998629,0.0103115965577799,-0.957432415323211,-0.539791888267151,2017,103,104
2017-04-13 04:44:05,-16.65984,2400,23.16832,12.30005,16.05895,16.60989,2400,15.97401,0.339047959864641,0.472921351645986,0.326068113717633,0.0129798461470081,-0.946574133976357,-0.535315890763457,2017,103,104
2017-04-13 05:14:05,-11.38467,2400,22.79611,12.39479,15.77672,16.50729,2400,15.8871983,0.336953646134561,0.465323646836309,0.32429607731177,0.0126575688227916,-0.947037379678874,-0.531439351639715,2017,103,104
2017-04-13 05:44:05,-5.71967,2400,33.78279,22.45636,32.65292,49.10851,2400,26.9759106,1.00242326273638,0.689588313229984,0.5506434693078,0.451779793428576,-0.208353920539808,-0.191361812527596,2017,103,104
2017-04-13 06:14:05,0.22213,596,35.52763,36.88934,34.70653,49.5648,233,36.2407179,3.24709801044595,1.45526842781949,1.48447764631029,1.76262036413566,0.0955135357954447,0.122837304421613,2017,103,104
2017-04-13 19:14:05,0.97836,447,36.86669,38.31324,32.42743,45.31255,199,37.2318359,3.21212150460005,1.74373460177375,1.76100541020612,1.45111609439393,-0.0915906673607082,-0.110237725193595,2017,103,104
2017-04-13 19:44:05,-4.43688,2400,40.54116,31.67177,44.61593,45.62087,2378,35.7564446,0.935529825993003,0.827542963171097,0.729875369050791,0.205654456942211,-0.601906754820085,-0.487105061139443,2017,103,104
2017-04-13 20:14:05,-10.52057,2400,27.58356,14.58231,20.66029,19.29923,2400,19.1512628,0.393943882738445,0.56304706074537,0.390923514916209,0.0030203678222363,-0.989328593486189,-0.594676515943439,2017,103,104
2017-04-13 20:44:05,-15.8075,2400,27.76291,14.66408,20.56512,19.21409,2400,19.2428434,0.39220596976594,0.566708027290104,0.392792896085692,-0.000586926319751269,-1.00207350094793,-0.601072247208346,2017,103,104
2017-04-13 21:14:06,-20.84411,2400,27.66194,14.56193,20.38558,19.01136,2400,19.1325345,0.388067760969653,0.564646985795698,0.390541225093294,-0.00247346412364063,-1.00879964647315,-0.602632549077991,2017,103,104
2017-04-13 21:44:05,-25.54936,2400,27.66973,14.44255,20.33255,19.01288,2400,19.058604,0.388098787839729,0.564805998504833,0.389032125081387,-0.000933337241658505,-1.00331045395805,-0.600674298458366,2017,103,104
2017-04-13 22:14:05,-29.84344,2400,27.58024,14.45614,20.44997,19.15596,2400,19.0526913,0.391019396109707,0.562979291529153,0.388911432598036,0.00210796351167131,-0.992539334437762,-0.595845488776884,2017,103,104
2017-04-13 22:44:05,-33.61954,2400,27.39663,14.47862,20.37026,19.19211,2400,19.0021034,0.39175730489472,0.559231368098549,0.387878811413378,0.00387849348134256,-0.986224736073842,-0.591799743125193,2017,103,104
2017-04-14 00:01:35,-40.13121,2400,24.55541,13.0819,17.24294,17.40779,2400,16.9816674,0.355335025412696,0.501235207706962,0.346636834263796,0.0086981911489008,-0.965884991379592,-0.556749701100424,2017,104,104
2017-04-14 04:14:05,-21.36288,2400,23.89489,12.76299,16.49216,17.1258,2400,16.5127687,0.349578928641301,0.487752399666103,0.337065479630009,0.012513449011292,-0.949972803282994,-0.544220110458931,2017,104,104
2017-04-14 04:44:06,-16.35516,2400,24.02825,12.75635,16.58544,17.05149,2400,16.5591199,0.348062082118083,0.490474599266916,0.338011619538057,0.0100504625800261,-0.959840322308978,-0.54913410167093,2017,104,104
2017-04-14 05:14:06,-11.08924,2400,23.6098,12.69663,16.63686,17.0145,2400,16.4040063,0.34730702690487,0.481933024409686,0.334845376436672,0.012461650468198,-0.949588249625561,-0.541089826644798,2017,104,104
2017-04-14 05:44:05,-5.3597,2400,39.24364,27.4528,37.70561,51.47242,2189,32.1178611,1.10014950199975,0.801057447078964,0.65560309437154,0.444546407628209,-0.286215427243171,-0.264703085621419,2017,104,104
2017-04-14 06:14:06,0.46166,481,39.39524,38.49158,31.97154,48.66755,174,38.0454736,3.68947744407785,1.79626832787673,1.73472427752059,1.95475316655726,0.0422511145072615,0.054531125536937,2017,104,104
2017-04-14 19:14:05,1.14181,1812,28.19282,37.55827,37.28892,40.64192,893,34.7190065,1.36002999657585,0.662307116972386,0.815620611884889,0.544409384690964,-0.0977012679605445,-0.094048936047672,2017,104,104
2017-04-14 19:44:05,-3.97432,2400,36.11122,22.60103,32.88538,36.2225,2400,27.7853655,0.739388685066364,0.737117191578223,0.56716639826443,0.172222286801934,-0.621214538911869,-0.480139924210869,2017,104,104
2017-04-14 20:14:05,-10.31938,2400,24.84894,13.4,17.59064,17.36315,2400,17.2956524,0.354423815228381,0.507226863741955,0.35304602623786,0.00137778899052071,-0.994582082632872,-0.569977914114874,2017,104,104
2017-04-14 20:44:05,-15.59354,2400,25.04497,13.36325,17.50002,17.15663,2400,17.3228107,0.350208243381051,0.511228309360937,0.353600392715206,-0.00339214933415444,-1.01335922725146,-0.578600793697871,2017,104,104
2017-04-14 21:14:05,-20.61214,2400,24.97136,13.30956,17.38615,17.14022,2400,17.2565249,0.349873275658726,0.509725751527885,0.352247339488604,-0.00237406382987848,-1.00935865155254,-0.576437701201523,2017,104,104
2017-04-14 21:44:05,-25.30244,2400,24.45971,13.16184,17.20973,16.97226,2400,16.9964689,0.34644480651541,0.499281739637093,0.346938968617361,-0.000494162101950579,-1.00198145312436,-0.568500309376323,2017,104,104
2017-04-14 22:14:05,-29.57677,2400,24.60581,13.13923,17.10246,16.7661,2400,17.0151593,0.342236583137309,0.502263993398931,0.347320484809765,-0.00508390167245631,-1.02045094627503,-0.576440075763789,2017,104,104
2017-04-14 22:44:05,-33.3317,2400,24.55872,13.1224,17.22721,16.86576,2400,17.0048251,0.34427088436869,0.501302772799034,0.347109538835599,-0.00283865446690934,-1.01138960403572,-0.572812999035223,2017,104,104
2017-04-15 00:01:36,-39.79233,2400,24.39447,12.98015,17.04252,16.76545,2400,16.8513067,0.342223315067869,0.4979500337136,0.343975857617862,-0.00175254254999341,-1.00706389121752,-0.569571310626762,2017,105,104
2017-04-15 04:14:05,-21.05305,2400,23.88453,12.89995,16.57035,17.0369,2400,16.599068,0.347764264990189,0.487540927051643,0.338827056714671,0.00893720827551869,-0.963997575564413,-0.549100431645338,2017,105,104
2017-04-15 04:44:05,-16.05896,2400,23.70517,12.58482,16.63198,16.64029,2400,16.3661126,0.339668497266146,0.483879756382763,0.334071874524454,0.00559662274169132,-0.977132205024062,-0.551803682067191,2017,105,104
2017-04-15 05:14:05,-10.80256,2400,23.95528,12.70454,16.78275,16.98538,2400,16.5283651,0.346712617393954,0.488985105379158,0.337383839811879,0.00932877758207568,-0.962558628603163,-0.549335584814435,2017,105,104
2017-04-15 05:44:05,-4.96332,2400,33.04834,21.9613,31.67362,45.02047,2400,26.3557672,0.918976495668982,0.674596415383425,0.537984845163178,0.380991650505804,-0.278143315906369,-0.24466875773632,2017,105,104
2017-04-15 06:14:06,0.70044,1169,31.36313,40.54663,37.07684,46.8739,516,37.4099031,2.06350838690083,0.917301582257286,1.09415620525508,0.969352181645754,0.0275888455976088,0.0311988414722408,2017,105,104
2017-04-15 19:14:06,1.30338,419,34.37902,37.68682,30.40355,44.90411,179,35.8933203,3.35629076227931,1.67952503241592,1.75350344309909,1.60278731918022,-0.0233791623147562,-0.0289198794582633,2017,105,104
2017-04-15 19:44:05,-3.4109,2367,43.72437,40.37135,49.09582,47.0579,2367,42.3369477,0.967238140682029,0.898720052133502,0.870202677456927,0.0970354632251025,-0.805101831265967,-0.615929286808661,2017,105,104
2017-04-15 20:14:05,-10.11856,2400,24.76677,13.19142,17.40327,17.18655,2400,17.1273285,0.350818982823585,0.505549575640584,0.3496101290169,0.00120885380668534,-0.995229072724044,-0.569354687921021,2017,105,104
2017-04-15 20:44:05,-15.37993,2400,24.36137,13.08837,17.0702,16.91763,2400,16.9082713,0.345329676310008,0.497274382792882,0.34513864264621,0.00019103366379819,-0.999231972082969,-0.566502690223221,2017,105,104
2017-04-15 21:14:05,-20.38332,2400,24.30971,13.01359,17.12569,16.775,2400,16.854757,0.342418253626565,0.496219877458614,0.344046286571691,-0.00162803294512631,-1.0065833392248,-0.568501330075621,2017,105,104
2017-04-15 21:44:06,-25.05856,2400,24.08404,12.93686,16.94256,16.78446,2400,16.721641,0.342611355067954,0.491613407873165,0.341329067600022,0.00128228746793246,-0.994796921620323,-0.56200870681883,2017,105,104
2017-04-15 22:14:05,-29.31086,2400,23.91504,12.81657,16.73196,16.58145,2400,16.5768039,0.338467430795601,0.488163709818745,0.338372592676485,9.48381191162029e-05,-0.999611525002412,-0.561854338369498,2017,105,104
2017-04-15 22:44:05,-33.04492,2400,24.04972,12.90226,16.8807,16.52437,2400,16.6841264,0.337302290174617,0.490912853806729,0.34056330403415,-0.00326101385953304,-1.01337435273447,-0.568034264428823,2017,105,104
2017-04-16 00:01:36,-39.45475,2400,24.12156,12.88731,16.92814,16.62027,2400,16.7020763,0.339259840727391,0.492379281666075,0.3409297048336,-0.00166986410620862,-1.00680591831521,-0.566559618662559,2017,106,107
2017-04-16 04:14:05,-20.74611,2400,24.25778,12.81564,16.83461,17.07458,2400,16.6903687,0.348533404769423,0.495159860772424,0.340690724449328,0.00784268032009494,-0.968816537971913,-0.554721034675335,2017,106,107
2017-04-16 04:44:05,-15.76278,2400,24.24607,12.72325,16.75109,16.97333,2400,16.6231584,0.34646664779895,0.494920831398358,0.3393187999455,0.00714784785344985,-0.971526414019286,-0.555560765157655,2017,106,107
2017-04-16 05:14:05,-10.5158,2400,23.76896,12.84391,16.55575,16.86925,2400,16.5297274,0.344342123695376,0.485181864305197,0.337411647644184,0.00693047605119235,-0.971833764436091,-0.550634000588317,2017,106,107
2017-04-16 05:44:06,-4.48151,2334,46.5547,41.53144,50.11424,53.21229,2147,43.982526,1.14840725389285,0.963636200382742,0.910394745060653,0.238012508832195,-0.603856756126849,-0.510896190836381,2017,106,107
2017-04-16 06:14:05,0.93766,357,41.95141,41.72488,28.3823,53.70424,127,40.3251552,4.76548069472452,2.22030406539821,2.13423353418571,2.63124716053881,0.08470344349734,0.114660757199674,2017,106,107
2017-04-16 19:14:05,1.47146,752,33.94376,38.81323,28.71238,50.89086,359,36.2412955,2.68591686235356,1.23780156595164,1.32158406499505,1.36433279735852,0.0486259407626877,0.0592923571133712,2017,106,107
2017-04-16 19:44:05,-3.04323,2400,38.44972,28.68096,38.32419,45.68341,2378,32.6723433,0.936812309981528,0.78485162294071,0.666921414883673,0.269890895097856,-0.488233591645184,-0.408240880559187,2017,106,107
2017-04-16 20:14:05,-9.91812,2400,23.96435,12.80806,16.81493,16.64988,2400,16.5957027,0.339864252321423,0.489170245978884,0.338758362816076,0.0011058895053474,-0.995488707586164,-0.560963987176145,2017,106,107
2017-04-16 20:44:05,-15.16673,2400,23.88322,12.79268,16.79111,16.57389,2400,16.5596693,0.338313112941806,0.487514186788617,0.338022834118596,0.000290278823209977,-0.998809855818577,-0.561233984568646,2017,106,107
2017-04-16 21:14:05,-20.15497,2400,23.86927,12.61053,16.58927,16.39644,2400,16.4258134,0.334690929984665,0.487229433606019,0.335290512001421,-0.000599582016755584,-1.00246422209734,-0.562338648412241,2017,106,107
2017-04-16 21:44:05,-24.81031,2400,23.49649,12.6867,16.61426,16.39574,2400,16.3616686,0.334676641294499,0.479620093720063,0.333981161754313,0.000695479540185562,-0.99710407249357,-0.556427457352422,2017,106,107
2017-04-16 22:14:05,-29.04578,2400,24.12376,12.71026,16.4535,16.48302,2400,16.5460664,0.336458236834083,0.492424188978026,0.337745166085078,-0.00128692925099511,-1.00524060932258,-0.566044566766226,2017,106,107
2017-04-16 22:44:05,-32.75926,2400,23.73217,12.58186,16.43023,16.39883,2400,16.3502737,0.334739715655376,0.484430891574889,0.333748564332063,0.000991151323312511,-0.995916331621882,-0.558599197189445,2017,106,107
2017-04-17 00:01:36,-39.11934,2400,23.23813,12.4611,15.89429,16.03508,2400,16.0718599,0.327314699872564,0.47434634230385,0.328065466437486,-0.000750766564921568,-1.00317049653072,-0.555622225676267,2017,107,107
2017-04-17 04:14:05,-20.44216,2400,22.6514,12.055,15.97066,16.11444,2400,15.6646426,0.328934629089125,0.462369766330657,0.31975317810887,0.00918145098025452,-0.961058520715467,-0.534705471221043,2017,107,107
2017-04-17 04:44:05,-15.4696,2400,22.83597,12.15364,15.87126,16.07248,2400,15.7672772,0.328078124175731,0.466137285679203,0.321848198108492,0.00622992606723921,-0.973622529623909,-0.541077816687107,2017,107,107
2017-04-17 05:14:05,-10.23205,2400,22.9136,12.24461,15.6877,16.46983,2400,15.8240469,0.336188997086522,0.467721901418639,0.32300700475725,0.0131819923292728,-0.94517826742246,-0.532070060426625,2017,107,107
2017-04-17 05:44:06,-3.78474,2400,48.55597,47.54263,55.06534,56.42729,2191,48.6741301,1.20550219195104,0.991144587215731,0.993556520157033,0.211945671794009,-0.647664553499982,-0.542512952668274,2017,107,107
2017-04-17 06:14:05,1.17824,456,41.03122,41.9057,29.53204,53.45142,155,40.2822534,4.29332137012856,1.92146292419435,1.88638934964892,2.40693202047964,0.112159149636437,0.151360149954159,2017,107,107
2017-04-17 19:14:05,1.63741,480,29.57015,32.14873,24.02586,37.58836,167,30.4816403,2.90867462408568,1.34968651531762,1.39129016517238,1.51738445891331,0.058491033219251,0.072828148824061,2017,107,107
2017-04-17 19:44:05,-2.80263,2367,40.56507,33.18532,36.21817,43.70916,2393,35.7328585,0.893513484400496,0.833783124266837,0.734460815650381,0.159052668750115,-0.679599245174676,-0.533783414634272,2017,107,107
2017-04-17 20:14:05,-9.71809,2400,23.37589,12.41347,16.03097,16.71181,2400,16.100121,0.341128393152845,0.477158356528566,0.328642343725567,0.0124860494272775,-0.948999521794175,-0.538396911834337,2017,107,107
2017-04-17 20:44:05,-14.95397,2400,22.85579,12.28025,15.91096,15.9287,2400,15.8522901,0.325143227215587,0.466541859735053,0.323583516663111,0.00155971055247578,-0.993336016576412,-0.548002261698119,2017,107,107
2017-04-17 21:14:05,-19.92714,2400,23.01216,12.2736,15.89985,16.00773,2400,15.8940555,0.326756420335355,0.469733748994045,0.324436049320638,0.00232037101471672,-0.990169046656457,-0.548689330797054,2017,107,107
2017-04-17 21:44:06,-24.5677,2400,23.13382,12.27257,15.95567,15.85898,2400,15.936086,0.32372007367503,0.472217123344936,0.325293993309255,-0.00157391963422526,-1.00668837719026,-0.555637000749658,2017,107,107
2017-04-17 22:14:05,-28.7816,2400,22.85366,12.20412,15.87258,15.97074,2400,15.8025126,0.326001365122142,0.466498381292118,0.322567437699183,0.00343392742295906,-0.9853854380332,-0.545287212844417,2017,107,107
2017-04-17 22:44:05,-32.47481,2400,23.04508,12.33571,15.94167,15.99967,2400,15.9451766,0.326591896274298,0.470405725680148,0.32547955440472,0.00111234186957815,-0.99528186957773,-0.550791570638117,2017,107,107
2017-04-18 00:01:36,-38.7862,2400,22.9888,12.2752,16.014,15.74152,2400,15.900548,0.321322431465135,0.469256914990783,0.32456857692193,-0.00324614545679436,-1.01393163278197,-0.556417377749654,2017,108,107
2017-04-18 04:14:05,-20.14134,2400,22.82986,12.25231,15.77059,16.02301,2400,15.8125858,0.327068322029269,0.466012565826466,0.322773056033158,0.0042952659961113,-0.981734235726137,-0.543778878104663,2017,108,107
2017-04-18 04:44:05,-15.17954,2400,23.07484,12.26823,15.69586,16.15082,2400,15.8872523,0.329677232729478,0.471013199136358,0.324297179582154,0.00538005314732459,-0.977413394830702,-0.545030654170488,2017,108,107
2017-04-18 05:14:05,-9.95144,2400,23.06967,12.48354,16.05758,18.13759,2400,16.0525234,0.370232005531723,0.470907666953273,0.327670761784058,0.0425612437476649,-0.834220756658609,-0.492864416938566,2017,108,107
2017-04-18 05:44:05,-3.11953,959,45.87579,36.10443,37.91976,46.3353,2400,39.2355243,0.945815350656512,1.48140652246469,1.26698115956896,-0.321165808912446,-1.55361927083071,-1.06429085789437,2017,108,107
2017-04-18 06:14:05,1.41886,137,41.85577,34.73117,20.95612,60.15513,43,35.3532945,9.17357132317198,3.57597976191315,3.02043578815908,6.15313553501289,0.264891071227618,0.409449637475568,2017,108,107
2017-04-18 19:14:05,1.80394,319,32.58319,30.46552,20.07344,42.80996,94,29.9576922,4.41551022954891,1.82430840640517,1.67730875083006,2.73820147871885,0.200304896936971,0.281490908092925,2017,108,107
2017-04-18 19:44:06,-2.6173,2312,35.36125,34.91155,33.36188,45.22208,1422,34.8759963,1.19922517165259,0.735417049006847,0.725325102481381,0.473900069171206,-0.216251780368114,-0.201856263052221,2017,108,107
2017-04-18 20:14:05,-9.51852,2400,24.67241,13.2435,17.13724,17.29621,2400,17.1004844,0.353057408200199,0.503623460206176,0.349062176120198,0.00399523208000069,-0.984258924500959,-0.56450280107681,2017,108,107
2017-04-18 20:44:05,-14.74169,2400,24.21308,12.93793,17.10362,16.75752,2400,16.7787009,0.3420614446207,0.494247425843238,0.342493797931474,-0.000432353310774292,-1.00175107377163,-0.565797991037519,2017,108,107
2017-04-18 21:14:05,-19.69988,2400,24.18464,12.82735,16.71811,16.63114,2400,16.6625206,0.339481723673259,0.493666896774198,0.340122277488445,-0.000640553815186462,-1.00259845675321,-0.565786676504676,2017,108,107
2017-04-18 21:44:05,-24.32088,2400,24.17432,12.86789,16.89566,16.65233,2400,16.7028737,0.339914262737005,0.493456240656319,0.340945981692941,-0.0010317189559359,-1.00419036384449,-0.566225760521644,2017,108,107
2017-04-18 22:14:05,-28.51839,2400,23.86179,12.81587,16.41735,16.40749,2400,16.5258088,0.334916487165146,0.487076748745385,0.337331659556633,-0.00241517239148681,-1.00996642816068,-0.564823824650385,2017,108,107
2017-04-18 22:44:05,-32.19165,2400,24.02285,12.7873,16.79551,16.40191,2400,16.5988681,0.334802585892107,0.490364372228491,0.338822976273007,-0.00402039038090046,-1.01653311454838,-0.568819556193634,2017,108,107
2017-04-19 00:01:36,-38.45544,2400,23.7562,12.57821,16.47349,16.28214,2400,16.3600878,0.332357791004664,0.484921401895881,0.333948893809435,-0.00159110280477093,-1.00658391500704,-0.562514968188231,2017,109,110
2017-04-19 04:14:05,-19.84375,2400,23.44647,12.37523,16.37826,16.1907,2400,16.1369353,0.330491279820663,0.478599064745613,0.329393812477548,0.00109746734311511,-0.995424326549386,-0.555302802355739,2017,109,110
2017-04-19 04:44:05,-14.89271,2400,23.16463,12.31576,16.25462,16.14158,2400,16.0036956,0.329488622019284,0.472846029836396,0.326674068490202,0.00281455352908189,-0.988165706272452,-0.54970712019564,2017,109,110
2017-04-19 05:14:05,-9.67408,2400,23.31022,12.43529,16.30326,16.23398,2400,16.1232457,0.331374729121227,0.475817873266827,0.329114374687692,0.00226035443353556,-0.990543997603036,-0.552131778690483,2017,109,110
2017-04-19 05:44:05,-2.76874,2400,42.10181,37.11465,46.86045,66.3134,2250,39.682836,1.39800922259873,0.859399597896719,0.810022497887892,0.58798672471084,-0.187519302170074,-0.185871436118456,2017,109,110
