"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2011-12-01 11:39:09,23.76849,125,98,80,37,109,32,80.67,19.2686597873334,8.76538647179918,7.21534414979632,12.0533156375371,0.157931515061327,0.241119515439929,2011,335,335
2011-12-01 14:36:58,14.28692,300,115,93,41,124,53,93.88,17.0327099296374,6.6395280956807,5.42016432715221,11.6125456024852,0.27246315071061,0.435505092984201,2011,335,335
2011-12-01 15:07:47,10.65469,600,95,77,32,119,83,77.45,13.0619469387732,3.8783587594067,3.16188300964262,9.90006392913053,0.437038789260944,0.744960898662606,2011,335,335
2011-12-02 08:04:55,5.4853,700,74,56,27,97,129,58.21,8.54037379135855,2.79693710026828,2.20013119738671,6.34024259397184,0.387789844599114,0.630351671711381,2011,336,335
2011-12-02 08:36:41,9.70475,300,74,59,28,102,75,60.09,11.7779454914684,4.27239199200323,3.46929776756046,8.3086477239079,0.32082052223395,0.515818368872966,2011,336,335
2011-12-02 09:07:45,13.45045,285,95,76,37,103,55,77.41,13.8885171667428,5.62731433871138,4.58537266273313,9.30314450400965,0.246196731394517,0.385975539667821,2011,336,335
2011-12-02 09:36:48,16.52994,234,99,80,37,108,47,80.97,15.7534190817726,6.47183245956007,5.29317448737959,10.460244594393,0.23555362535406,0.369398080905418,2011,336,335
2011-12-02 10:06:37,19.19399,189,99,79,37,111,42,80.38,17.1276718457922,7.20119037778775,5.84678467238969,11.2808871734025,0.220737997896347,0.344991553214825,2011,336,335
2011-12-02 10:37:29,21.35423,164,98,78,34,109,38,79.16,17.6821349032531,7.6525143325417,6.18135749555103,11.5007774077021,0.200919148904031,0.311682908763922,2011,336,335
2011-12-02 11:38:33,23.60578,132,100,81,37,108,32,81.86,19.0918830920368,8.70388279778489,7.12499845826671,11.9668846337701,0.157855863203416,0.240945640183116,2011,336,335
2011-12-02 12:38:27,23.00542,121,103,85,41,116,30,85.56,21.1786055568664,9.36363636363636,7.77818181818182,13.4004237386846,0.177331607670315,0.273694223596384,2011,336,335
2011-12-02 13:06:37,21.76958,132,106,87,43,118,32,87.86,20.8596500450031,9.22611576565199,7.64723142613381,13.2124186188693,0.177654332716454,0.274122698174815,2011,336,335
2011-12-02 13:35:49,19.88768,156,112,92,45,118,34,92.83,20.236833046816,8.96717661308488,7.43234825886312,12.8044847879529,0.176252427602293,0.27156625588682,2011,336,335
2011-12-02 14:06:15,17.33002,185,122,100,50,125,36,101.1,20.8333333333333,8.96961838954445,7.4330198293684,13.4003135039649,0.198064756545193,0.308308937301563,2011,336,335
2011-12-02 14:35:29,14.36101,214,120,99,50,128,40,99.91,20.2385770250776,8.20303112429596,6.82970699690341,13.4088700281742,0.240878341389381,0.381702898204395,2011,336,335
2011-12-02 15:05:34,10.85228,300,119,96,47,129,49,97.51,18.4285714285714,6.87046820335655,5.62974247486804,12.7988289537034,0.301401758436445,0.489333235929357,2011,336,335
2011-12-02 15:34:39,7.09543,300,69,54,28,130,75,55.64,15.0111069989303,3.98371685740842,3.21237689777108,11.7987301011592,0.495171202809482,0.873785261441209,2011,336,335
2011-12-03 08:07:24,5.66038,600,69,58,36,97,131,58.88,8.47492934961207,2.81691320420066,2.40376593425123,6.07116341536084,0.366136606428213,0.588184613296061,2011,337,338
2011-12-03 09:03:33,12.80078,300,91,76,40,103,57,76.54,13.64268327777,5.25388744962559,4.4190389603774,9.22364431739256,0.274201219631279,0.434651749001727,2011,337,338
2011-12-03 09:34:50,16.16779,220,95,77,38,108,49,78.11,15.4285714285714,6.4048986934008,5.26617512570038,10.162396302871,0.22680211889242,0.354024640038136,2011,337,338
2011-12-03 10:05:31,18.9396,185,98,79,37,110,42,80.08,16.9733684958301,7.20510329651932,5.88759869372721,11.0857698021029,0.212164093242542,0.330235564512525,2011,337,338
2011-12-03 10:37:04,21.16771,163,99,79,36,111,40,80.27,17.5506410139345,7.75427845488078,6.28723163205333,11.2634093818812,0.184519325226125,0.284152325817796,2011,337,338
2011-12-03 11:09:22,22.72534,149,102,82,37,109,40,83.05,17.2344132479177,8.35616558929421,6.80372109991063,10.430692148007,0.110424350241065,0.164720843438619,2011,337,338
2011-12-03 12:38:43,22.86827,121,103,84,41,114,30,84.97,20.8134571851963,9.36363636363636,7.72454545454545,13.0889117306509,0.165917710157911,0.254725681654363,2011,337,338
2011-12-03 13:35:29,19.80644,158,112,91,44,122,36,92.13,20.3333333333333,8.91024158276818,7.329469259111,13.0038640742223,0.18680308270524,0.289192038661026,2011,337,338
2011-12-03 14:36:31,14.16588,232,121,98,49,128,42,99.51,19.7508287951478,7.94403918801321,6.5331515669355,13.2176772282123,0.249206535825022,0.396116576947847,2011,337,338
2011-12-03 15:07:30,10.54247,300,113,90,44,128,51,91.84,17.9235850755585,6.52405804184277,5.30238487223752,12.621200203321,0.318467480741265,0.520608179874363,2011,337,338
2011-12-04 08:04:22,5.08326,900,71,57,32,99,145,58.45,8.22150250552026,2.36666666666667,1.94833333333333,6.27316917218692,0.452150084606076,0.753966549342285,2011,338,338
2011-12-04 08:33:25,8.95525,300,65,54,30,101,79,54.66,11.3633877993528,3.75277674973257,3.15579657139049,8.20759122796235,0.372464667185628,0.611446141183978,2011,338,338
2011-12-04 09:04:01,12.69077,300,94,78,40,103,57,78.62,13.64268327777,5.42709253038248,4.53912781636884,9.10355546140111,0.253014382641263,0.397393973490518,2011,338,338
2011-12-04 09:36:10,16.13716,236,100,80,37,107,47,81.27,15.6075540902747,6.50944554904119,5.29022639770578,10.3173276925689,0.226299011037447,0.353366979038308,2011,338,338
2011-12-04 10:06:40,18.87254,188,99,79,37,110,42,80.38,16.9733684958301,7.22031707914578,5.86231400830038,11.1110544875297,0.212244751803345,0.330397570881535,2011,338,338
2011-12-04 11:37:10,23.29621,127,98,79,37,109,32,80.08,19.2686597873334,8.69609379227792,7.10595092740424,12.1627088599292,0.166194346121035,0.254648506636422,2011,338,338
2011-12-04 12:35:16,22.85579,117,102,83,41,114,30,84.08,20.8134571851963,9.42990333582889,7.77319874976954,13.0402584354268,0.160673302504494,0.246124597543406,2011,338,338
2011-12-04 13:06:04,21.57104,132,106,87,42,117,32,87.75,20.6828733497065,9.22611576565199,7.63765715505624,13.0452161946503,0.171480557867202,0.263838262154635,2011,338,338
2011-12-04 14:07:20,17.0493,185,122,100,50,126,36,101.1,21,8.96961838954445,7.4330198293684,13.5669801706316,0.203995370854724,0.318429211945365,2011,338,338
2011-12-04 14:36:44,14.06745,216,121,98,50,127,40,99.62,20.0804631420692,8.23300719102124,6.77828244933501,13.3021806927342,0.235390261235509,0.372061468893453,2011,338,338
2011-12-04 15:05:50,10.68445,300,120,96,48,129,49,97.92,18.4285714285714,6.92820323027551,5.65341383590482,12.7751575926666,0.296749088388162,0.480790062244095,2011,338,338
2011-12-04 15:34:26,7.00972,300,70,54,28,129,75,55.94,14.8956369450923,4.04145188432738,3.22969740584677,11.6659395392456,0.485407630669705,0.852262809091813,2011,338,338
2011-12-05 08:36:10,9.14807,300,71,61,39,101,79,61.58,11.3633877993528,4.09918691124634,3.55532295766971,7.80806484168313,0.311480600846817,0.497272252556021,2011,339,338
2011-12-05 09:34:12,15.78508,220,96,79,41,106,47,79.92,15.4616890987768,6.47231867964712,5.38820530080623,10.0734837979706,0.217648259925436,0.338365706069113,2011,339,338
2011-12-05 11:08:56,22.41824,134,99,79,36,111,36,80.27,18.5,8.55229741325546,6.93427185214158,11.5657281478584,0.149787598462327,0.227660746315953,2011,339,338
2011-12-05 12:37:08,22.68377,115,102,83,41,115,30,84.08,20.9960313710314,9.5115490440512,7.84050042768456,13.1555309433468,0.160760975887565,0.24632651486846,2011,339,338
2011-12-05 14:35:34,14.12653,214,121,98,49,127,40,99.51,20.0804631420692,8.27138971699843,6.80236355982242,13.2780995822468,0.232335430121944,0.366744269240886,2011,339,338
2011-12-05 15:05:15,10.69882,300,120,95,46,128,49,97.11,18.2857142857143,6.92820323027551,5.60664846410045,12.6790658216138,0.293302579574904,0.474387876718983,2011,339,338
2011-12-05 15:37:24,6.5658,400,69,52,27,127,79,54.35,14.2886163417605,3.45,2.7175,11.5711163417605,0.540646657477968,0.973702823466528,2011,339,338
2011-12-06 08:34:52,8.8283,300,67,55,33,102,85,56.18,11.0634533487515,3.86824680357049,3.24355381230732,7.81989953644415,0.338090627711007,0.545697082442961,2011,340,341
2011-12-06 09:06:15,12.63508,300,94,77,39,104,59,77.92,13.5396467420057,5.42709253038248,4.49871329752556,9.04093344448012,0.24978120169099,0.391685585209315,2011,340,341
2011-12-06 09:35:43,15.78447,228,99,79,38,108,49,80.49,15.4285714285714,6.55643516747197,5.33058047100827,10.0979909575632,0.212649524126652,0.329957359414092,2011,340,341
2011-12-06 11:07:17,22.22005,134,98,78,36,110,36,79.38,18.3333333333333,8.46591057069733,6.85738756226483,11.4759457710685,0.150940571869782,0.229464472427478,2011,340,341
2011-12-06 13:06:08,21.3684,127,105,85,41,117,32,86.16,20.6828733497065,9.3172433488692,7.64546368512924,13.0374096645773,0.166415748590254,0.255514396038737,2011,340,341
2011-12-06 13:36:57,19.42483,154,112,91,44,123,36,92.13,20.5,9.02521719708426,7.42404696756583,13.0759530324342,0.183281509227042,0.283375452816683,2011,340,341
2011-12-06 14:06:29,16.97713,181,122,99,49,125,36,100.4,20.8333333333333,9.06818858421543,7.46267322832155,13.3706601050118,0.191742080014201,0.297672156909984,2011,340,341
2011-12-06 14:37:19,13.87599,214,121,98,49,126,40,99.51,19.9223492590608,8.27138971699843,6.80236355982242,13.1199856992384,0.226661254262299,0.35681538402499,2011,340,341
2011-12-06 15:07:44,10.3445,300,123,98,48,127,47,100,18.5248539202326,7.1014083110324,5.77350269189626,12.7513512283364,0.284592321087651,0.458677726818804,2011,340,341
2011-12-06 15:35:09,6.82669,300,67,52,27,128,75,53.75,14.7801668912544,3.86824680357049,3.10325769689424,11.6769091943602,0.502321262766945,0.888935900184768,2011,340,341
2011-12-07 08:33:28,8.50007,300,72,59,34,101,79,60.15,11.3633877993528,4.15692193816531,3.4727618691756,7.89062593017724,0.309914020082296,0.494733765069726,2011,341,341
2011-12-07 09:03:55,12.21905,300,96,78,38,103,57,79,13.64268327777,5.54256258422041,4.56106712659804,9.08161615117191,0.242000158161809,0.37836650365478,2011,341,341
2011-12-07 09:37:04,15.77222,230,101,80,37,108,49,81.57,15.4285714285714,6.65974278129745,5.37856652148943,10.050004907082,0.202891281724275,0.313525461383294,2011,341,341
2011-12-07 10:05:12,18.31015,187,101,81,38,109,42,82.27,16.819065145868,7.38585148368402,6.0161782332939,10.8028869125741,0.187865444784948,0.289295563207612,2011,341,341
2011-12-07 11:37:57,22.92538,123,98,78,36,109,32,79.38,19.2686597873334,8.83636241974084,7.15745355999008,12.1112062273433,0.156335270349304,0.238562735440905,2011,341,341
2011-12-07 12:39:22,22.40695,115,102,83,41,115,30,84.08,20.9960313710314,9.5115490440512,7.84050042768456,13.1555309433468,0.160760975887565,0.24632651486846,2011,341,341
2011-12-07 13:38:50,19.20965,150,113,92,45,120,34,93.13,20.5798302171011,9.2264113644833,7.60403265817991,12.9757975589211,0.168874466832236,0.259514868047461,2011,341,341
2011-12-07 14:08:42,16.70812,179,122,100,50,126,36,101.1,21,9.11870813157362,7.55656878772207,13.4434312122779,0.191680541228589,0.297613666388787,2011,341,341
2011-12-07 15:36:34,6.60475,300,64,50,26,128,73,51.56,14.9812668411047,3.6950417228136,2.97681798794171,12.004448853163,0.529278774374021,0.949752945454626,2011,341,341
2011-12-08 08:35:52,8.66316,400,67,55,33,92,163,56.18,7.20599613988921,3.35,2.809,4.39699613988921,0.135148659039371,0.194797283743553,2011,342,341
2011-12-08 09:06:32,12.37703,300,91,76,44,104,61,76.98,13.3158355130212,5.25388744962559,4.44444237222174,8.87139314079944,0.256101510197681,0.402289740411316,2011,342,341
2011-12-08 10:07:01,18.3222,187,100,79,37,110,43,80.68,16.7748427365865,7.31272424127131,5.89990591785769,10.8749368187288,0.195858750924925,0.302646990212246,2011,342,341
2011-12-08 12:34:07,22.47161,117,103,83,40,114,30,84.27,20.8134571851963,9.5223533685331,7.79076425598334,13.022692929213,0.155259808050597,0.237302526800325,2011,342,341
2011-12-08 13:09:21,21.02932,132,108,86,41,118,32,87.65,20.8596500450031,9.40019342160768,7.62895327225846,13.2306967727447,0.169259950370531,0.260286930924798,2011,342,341
2011-12-08 13:34:05,19.48536,152,112,89,42,118,34,90.73,20.236833046816,9.0843995833227,7.35917476959704,12.877658277219,0.172718727816098,0.265781641996959,2011,342,341
2011-12-08 14:03:56,17.08539,183,122,97,46,125,38,98.89,20.2776776413453,9.01849950564579,7.31015914846977,12.9675184928755,0.179615016575323,0.277225946110267,2011,342,341
2011-12-08 14:36:32,13.86132,224,123,97,47,129,42,99.3,19.9051321451099,8.21828318880705,6.63476033047594,13.2703718146339,0.235104925134583,0.371539922758458,2011,342,341
2011-12-08 15:05:35,10.52854,300,121,94,44,127,49,96.6,18.1428571428571,6.98593825719447,5.57720360037178,12.5656535424854,0.285384194926894,0.459888294117413,2011,342,341
2011-12-08 15:37:06,6.50756,400,72,54,27,126,77,56.43,14.3590326339144,3.6,2.8215,11.5375326339144,0.524361058428439,0.937022831120912,2011,342,341
2011-12-09 08:36:30,8.60515,300,73,61,38,101,85,62.07,10.9549881198421,4.21465696508427,3.58361312086001,7.37137499898213,0.272458943984299,0.426893841876554,2011,343,344
2011-12-09 09:07:24,12.33903,273,91,74,43,103,61,75.69,13.1877986330883,5.5075705472861,4.58096719477017,8.60683143831812,0.219581452632075,0.339459013028396,2011,343,344
2011-12-09 09:36:33,15.44792,214,100,80,42,107,49,81.82,15.2857142857143,6.83585927024663,5.59310005491579,9.69261423079849,0.1728384027945,0.263551151909996,2011,343,344
2011-12-09 10:06:48,18.17557,187,100,79,37,111,43,80.68,16.9273413069191,7.31272424127131,5.89990591785769,11.0274353890614,0.202545191681231,0.313976136603462,2011,343,344
2011-12-09 12:06:25,22.84931,117,103,82,39,112,30,83.57,20.4483088135262,9.5223533685331,7.7260492330904,12.7222595804358,0.143850837919435,0.218716801317562,2011,343,344
2011-12-09 12:36:26,22.31993,117,103,83,40,114,30,84.27,20.8134571851963,9.5223533685331,7.79076425598334,13.022692929213,0.155259808050597,0.237302526800325,2011,343,344
2011-12-09 13:06:46,21.09248,127,106,85,41,117,32,86.46,20.6828733497065,9.40597899981081,7.67208438041172,13.0107889692948,0.160808639963267,0.246330211562611,2011,343,344
2011-12-09 13:37:34,19.17327,154,114,91,44,119,34,92.73,20.4083316319585,9.18638178988934,7.47239634540735,12.9359352865512,0.169491897422219,0.26050685609161,2011,343,344
2011-12-09 14:06:38,16.79113,183,123,98,48,126,38,100,20.4398990624761,9.09242163274125,7.39221270954573,13.0476863529304,0.178647038340953,0.275670479849639,2011,343,344
2011-12-09 14:35:31,13.93101,222,124,98,48,129,42,100.3,19.9051321451099,8.3223350846539,6.73169523379666,13.1734369113132,0.225677022791711,0.355162677960538,2011,343,344
2011-12-09 15:05:54,10.46098,300,121,94,45,129,51,96.71,18.0636130839613,6.98593825719447,5.58355445333287,12.4800586306285,0.28224192190593,0.454114922785261,2011,343,344
2011-12-09 15:35:33,6.69376,300,70,52,26,127,79,54.54,14.2886163417605,4.04145188432738,3.14886836816022,11.1397479736003,0.467571480232253,0.812562448174124,2011,343,344
2011-12-10 08:34:51,8.26126,300,70,57,36,102,85,58.59,11.0634533487515,4.04145188432738,3.38269522718202,7.68075812156945,0.310462467010173,0.495002474632585,2011,344,344
2011-12-10 09:04:19,11.85393,300,92,76,41,103,59,76.95,13.4094578310249,5.31162247654456,4.44271032141417,8.96674750961069,0.255990357205357,0.402287335305075,2011,344,344
2011-12-10 09:33:45,15.04033,226,100,79,39,107,47,80.9,15.6075540902747,6.65190105237739,5.38138795137331,10.2261661389014,0.211769810252379,0.328629027435412,2011,344,344
2011-12-10 10:36:32,20.18243,158,99,77,35,109,38,78.98,17.6821349032531,7.87601711333973,6.28331143041992,11.3988234728332,0.182767081457504,0.281362942577447,2011,344,344
2011-12-10 11:05:37,21.67752,136,99,77,34,108,34,78.87,18.521847195391,8.48917996455419,6.76304670509484,11.7588004902961,0.161478846398171,0.246705479760478,2011,344,344
2011-12-10 12:08:11,22.74896,140,104,83,38,110,30,84.35,20.0831604418561,8.78960424917657,7.12887613863504,12.9542843032211,0.191533360926156,0.297058425880851,2011,344,344
2011-12-10 13:07:03,21.01192,150,108,86,40,117,31,87.54,21.0138203371327,8.81816307401944,7.14761106944131,13.8662092676913,0.222534091648189,0.350268812431321,2011,344,344
2011-12-10 13:35:48,19.24612,166,116,92,43,119,36,93.81,19.8333333333333,9.00334609819346,7.28106808165111,12.5522652516822,0.164640153131599,0.252338544366883,2011,344,344
2011-12-10 14:35:39,13.88445,213,125,98,47,121,51,100.49,16.9433890167389,8.56485887284415,6.88546134505687,10.0579276716821,0.080174295896484,0.118071757086778,2011,344,344
2011-12-10 15:09:08,10.04582,300,121,92,42,119,46,95.2,17.5455927824328,6.98593825719447,5.49637456268524,12.0492182197475,0.2659962353704,0.42455141209138,2011,344,344
2011-12-10 15:37:33,6.41599,1300,92,71,28,119,124,72.57,10.6865154705931,2.55162090263605,2.01272966200324,8.67378580858986,0.545384685245423,0.968839485579177,2011,344,344
2011-12-11 08:35:47,8.25238,600,71,54,21,104,86,55.47,11.2146084131576,2.89856286229343,2.26455326720305,8.95005514595455,0.510734018047387,0.894841383026235,2011,345,344
2011-12-11 09:04:21,11.73194,300,78,58,21,101,88,59.93,10.7666361759583,4.50333209967908,3.46006016325343,7.3065760127049,0.237363736140022,0.366637003270927,2011,345,344
2011-12-11 09:33:20,14.87605,500,74,55,15,98,134,56.3,8.46591057069733,3.30938060669969,2.51781254266476,5.94809802803257,0.285036296106904,0.443016968132634,2011,345,344
2011-12-11 10:34:02,19.91573,400,74,54,15,102,122,55.71,9.23464609633689,3.7,2.7855,6.44914609633689,0.270874620410591,0.420895569204566,2011,345,344
2011-12-11 11:37:45,22.51171,300,68,51,14,100,79,52.03,11.2508790092602,3.92598183048945,3.00395345059362,8.24692555866662,0.354963986009321,0.578616753890607,2011,345,344
2011-12-11 12:06:18,22.67906,400,81,60,17,106,64,61.57,13.25,4.05,3.0785,10.1715,0.430439827022466,0.732534762941866,2011,345,344
2011-12-11 13:05:37,21.02582,400,75,54,15,105,114,56.01,9.83415102160779,3.75,2.8005,7.03365102160779,0.304502715734046,0.481935877611083,2011,345,344
2011-12-11 13:35:18,19.23423,500,74,56,14,104,124,56.78,9.3394757053923,3.30938060669969,2.53927879524876,6.80019691014354,0.345297941247091,0.554354399947176,2011,345,344
2011-12-11 14:04:35,16.89622,1500,75,61,29,95,300,61.68,5.48482755730144,1.93649167310371,1.59257075196049,3.89225680534095,0.335537746991464,0.512525834816983,2011,345,344
2011-12-11 14:35:56,13.82919,1500,86,71,34,87,300,71.43,5.02294734194974,2.22051045182559,1.84431466946397,3.17863267248577,0.1774582000514,0.251929047836293,2011,345,344
2011-12-11 15:04:08,10.63598,1200,96,74,33,108,203,76.09,7.58011398851084,2.7712812921102,2.19652909913193,5.38358488937891,0.320336782864497,0.501030253029992,2011,345,344
2011-12-11 15:34:28,6.817,1900,76,66,37,82,600,65.81,3.34763598180368,1.74355957741627,1.50978494460217,1.83785103720151,0.0263280226512937,0.0335681319918842,2011,345,344
