#
# ROI color statistics timeseries for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2020-06-18
# Creation Time: 09:26:58
# Update Date: 2020-08-19
# Update Time: 04:21:43
#
date,local_std_time,doy,filename,solar_elev,exposure,awbflag,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2020-05-28,06:18:05,149,blackrockforest_2020_05_28_061805.jpg,18.58574,149,0,1,0.37429,0.35118,57.27353,22.22262,22,30,42,57,72,86,95,61.04201,23.46219,24,32,45,60,76,91,101,44.77203,23.62476,8,15,27,43,62,76,85,0.98678,0.97535,0.96266
2020-05-28,06:48:05,149,blackrockforest_2020_05_28_064805.jpg,24.10578,70,0,1,0.36754,0.32346,61.10511,22.19155,27,33,44,61,78,91,97,69.43294,24.27264,32,39,51,69,88,102,109,58.37515,24.99129,20,27,39,57,78,92,99,0.99512,0.99528,0.99034
2020-05-28,07:18:05,149,blackrockforest_2020_05_28_071805.jpg,29.69434,42,0,1,0.36701,0.32880,63.68684,23.11916,29,35,46,63,81,96,102,71.08938,25.18871,34,40,52,69,90,106,113,58.92107,25.90457,21,27,38,57,79,96,102,0.99521,0.99526,0.99061
2020-05-28,07:48:05,149,blackrockforest_2020_05_28_074805.jpg,35.31372,33,0,1,0.36594,0.32548,58.55580,22.10608,25,31,41,58,75,89,95,65.83373,24.31229,30,36,47,64,84,99,106,55.51403,24.89519,18,25,35,54,75,90,97,0.99518,0.99508,0.99021
2020-05-28,08:18:05,149,blackrockforest_2020_05_28_081805.jpg,40.92212,33,0,1,0.36685,0.32655,58.36564,23.02764,23,29,41,57,76,90,96,65.56959,25.34679,28,34,46,63,86,100,107,54.80053,26.18315,17,22,34,52,75,92,99,0.99498,0.99440,0.98928
2020-05-28,08:48:05,149,blackrockforest_2020_05_28_084805.jpg,46.46769,26,0,1,0.36560,0.33228,65.04712,23.20806,30,36,47,65,83,97,103,71.57048,25.46070,33,40,52,70,92,106,113,59.14417,25.72209,20,27,39,58,80,95,101,0.99577,0.99618,0.99166
2020-05-28,09:18:05,149,blackrockforest_2020_05_28_091805.jpg,51.87933,28,0,1,0.36624,0.33959,66.25580,22.81286,31,38,49,66,83,97,103,71.45564,24.78207,34,41,54,70,90,105,112,57.39376,25.16835,18,26,38,56,76,92,99,0.99406,0.99368,0.98664
2020-05-28,09:48:05,149,blackrockforest_2020_05_28_094805.jpg,57.05079,26,0,1,0.36658,0.33340,59.13224,21.67300,26,32,43,59,75,88,94,65.01681,23.87821,29,36,47,63,83,98,104,53.21005,24.51948,16,23,34,51,72,88,94,0.99412,0.99360,0.98730
2020-05-28,10:18:05,149,blackrockforest_2020_05_28_101805.jpg,61.81288,39,0,1,0.38408,0.41289,69.06158,33.57997,18,30,47,66,87,112,130,64.24203,32.73340,14,26,43,61,81,106,125,33.95980,28.13524,0,0,13,30,48,71,88,0.98086,0.95278,0.94811
2020-05-28,10:48:05,149,blackrockforest_2020_05_28_104805.jpg,65.88943,62,0,1,0.38779,0.41919,68.22104,32.56818,19,30,47,65,86,110,128,63.11021,31.60601,15,27,43,60,80,104,121,31.41326,26.92112,0,0,11,27,44,67,83,0.97874,0.94999,0.94357
2020-05-28,11:18:05,149,blackrockforest_2020_05_28_111805.jpg,68.85404,92,0,1,0.39189,0.41849,69.14864,34.41096,19,29,46,65,88,114,133,64.75357,33.62567,15,26,43,61,82,108,127,31.32996,28.50125,0,0,9,26,45,69,87,0.97944,0.94970,0.94622
2020-05-28,11:48:05,149,blackrockforest_2020_05_28_114805.jpg,70.18407,60,0,1,0.39078,0.41220,61.70663,28.52278,19,28,43,59,77,98,113,58.49957,27.77357,17,26,41,56,73,94,109,29.49488,24.09626,0,0,11,26,42,61,75,0.98021,0.95020,0.94688
2020-05-28,12:18:06,149,blackrockforest_2020_05_28_121806.jpg,69.55068,65,0,1,0.38965,0.42289,83.15737,40.87639,22,35,56,79,106,137,158,76.61944,39.68652,17,30,51,72,98,128,150,36.86187,33.32897,0,0,11,31,53,81,102,0.97679,0.95073,0.94428
2020-05-28,12:48:05,149,blackrockforest_2020_05_28_124805.jpg,67.12161,121,0,1,0.39127,0.41311,70.16226,35.06400,18,29,47,66,89,116,135,66.45160,34.16524,16,27,44,62,84,111,130,33.22371,29.01026,0,0,11,28,47,72,90,0.97857,0.95253,0.94802
2020-05-28,13:18:05,149,blackrockforest_2020_05_28_131805.jpg,63.39193,41,0,1,0.38665,0.40813,61.25211,30.46884,15,25,41,58,78,101,117,58.02862,29.89196,12,22,38,55,74,97,113,30.80005,25.49113,0,0,11,27,44,65,80,0.98153,0.95008,0.94643
2020-05-28,13:48:05,149,blackrockforest_2020_05_28_134805.jpg,58.84071,53,0,1,0.38627,0.40410,58.02395,26.93150,17,26,40,56,73,93,107,55.46350,26.58260,15,24,38,53,70,90,104,30.10075,22.97515,0,1,13,27,42,60,74,0.98330,0.94941,0.94633
2020-05-28,14:18:05,149,blackrockforest_2020_05_28_141805.jpg,53.79547,34,0,1,0.37743,0.37109,58.50238,22.57398,23,30,43,58,73,88,97,59.50068,23.41718,23,31,43,58,75,90,101,39.64556,22.97732,5,11,22,38,56,70,81,0.98852,0.97143,0.96212
2020-05-28,14:48:05,149,blackrockforest_2020_05_28_144805.jpg,48.45835,145,0,1,0.39471,0.40596,66.95094,33.81439,14,26,44,64,87,111,127,65.09713,33.34660,13,24,43,62,84,108,125,32.87389,27.67270,0,0,11,29,48,70,86,0.98085,0.94599,0.94511
2020-05-28,15:18:05,149,blackrockforest_2020_05_28_151805.jpg,42.95444,193,0,1,0.39415,0.39305,58.28141,28.90595,13,23,39,56,75,96,110,58.44518,28.78171,13,24,40,56,75,96,110,31.55310,24.58243,0,0,13,28,45,64,78,0.98257,0.94822,0.94896
2020-05-28,15:48:05,149,blackrockforest_2020_05_28_154805.jpg,37.36528,199,0,1,0.38108,0.35488,56.57663,21.78803,22,29,41,56,72,85,92,60.75431,23.08157,24,32,45,60,77,91,99,42.09407,23.10498,6,13,24,41,59,74,81,0.98788,0.97422,0.96499
2020-05-28,16:18:06,149,blackrockforest_2020_05_28_161806.jpg,31.74531,88,0,1,0.37211,0.33546,60.47180,22.63623,26,32,43,59,78,91,98,67.07869,24.71008,30,37,48,65,86,101,109,52.71593,24.84065,16,22,33,51,71,88,94,0.99497,0.99428,0.98950
2020-05-28,16:48:05,149,blackrockforest_2020_05_28_164805.jpg,26.14856,29,0,1,0.36791,0.34269,61.00959,23.51713,26,32,43,60,79,93,100,65.49955,25.44411,28,34,46,63,84,101,109,51.52330,25.20096,14,20,31,49,71,87,94,0.99601,0.99579,0.99221
2020-05-28,17:18:05,149,blackrockforest_2020_05_28_171805.jpg,20.60432,73,0,1,0.36798,0.32329,62.92808,22.44564,29,35,46,62,80,94,100,71.62607,24.38092,35,42,53,70,90,105,112,60.09450,24.90100,22,29,41,58,79,95,101,0.99582,0.99563,0.99126
2020-05-28,17:48:05,149,blackrockforest_2020_05_28_174805.jpg,15.15324,240,0,1,0.36068,0.27659,53.54470,22.69815,19,24,36,53,71,85,91,69.82223,25.50307,32,38,50,68,90,105,112,70.21984,27.30570,29,36,49,68,92,108,115,0.99638,0.99673,0.99362
2020-05-28,18:18:05,149,blackrockforest_2020_05_28_181805.jpg,9.83725,394,0,1,0.36004,0.28014,54.51011,22.99604,19,25,36,54,73,86,92,70.05860,25.92572,31,38,50,68,90,106,113,70.01594,27.96107,28,35,48,68,92,109,116,0.99645,0.99619,0.99268
2020-05-28,18:48:05,149,blackrockforest_2020_05_28_184805.jpg,4.72989,518,0,1,0.36180,0.29390,59.04524,22.68082,24,30,41,58,77,90,96,72.68665,24.99337,35,42,54,71,92,107,114,69.17293,26.65873,28,36,48,68,90,106,112,0.99697,0.99554,0.99273
2020-05-28,19:18:05,149,blackrockforest_2020_05_28_191805.jpg,0.10986,1255,0,1,0.34162,0.20586,45.73692,17.14727,20,24,32,45,59,70,74,75.90097,22.53555,43,48,58,74,93,108,114,100.54064,27.83175,61,67,78,97,122,141,148,0.98754,0.99137,0.98058
2020-05-29,04:48:05,150,blackrockforest_2020_05_29_044805.jpg,2.99685,1184,0,1,0.35979,0.23909,46.37416,20.15707,15,20,31,46,61,74,80,69.78372,23.91286,34,41,52,68,88,103,110,77.80028,27.18882,38,45,57,75,98,116,124,0.99362,0.99388,0.98649
2020-05-29,05:18:05,150,blackrockforest_2020_05_29_051805.jpg,7.99171,414,0,1,0.36241,0.26339,50.07020,21.57160,17,22,33,50,67,79,85,68.89467,24.82545,32,38,50,68,88,103,110,71.13473,27.41964,30,37,50,69,92,109,116,0.99444,0.99401,0.98784
2020-05-29,05:48:05,150,blackrockforest_2020_05_29_054805.jpg,13.24548,89,0,1,0.37292,0.32415,54.45561,21.81395,21,27,38,53,71,84,90,62.64827,23.70515,27,33,45,61,81,95,102,50.88923,24.31660,16,20,31,49,70,85,92,0.99445,0.99234,0.98756
2020-05-29,06:18:05,150,blackrockforest_2020_05_29_061805.jpg,18.65588,75,0,1,0.37049,0.32072,60.14827,23.08183,25,31,43,59,77,92,99,69.48313,25.14671,31,38,50,68,88,104,111,57.91038,26.29223,18,25,37,56,78,95,101,0.99540,0.99395,0.98953
2020-05-29,06:48:05,150,blackrockforest_2020_05_29_064805.jpg,24.17317,42,0,1,0.36954,0.33132,62.81231,23.65777,27,33,44,62,81,95,102,70.05790,25.83438,31,38,50,69,90,106,112,56.70970,26.43030,17,23,35,55,77,94,100,0.99553,0.99490,0.99031
2020-05-29,07:18:05,150,blackrockforest_2020_05_29_071805.jpg,29.76005,58,0,1,0.36995,0.31677,55.26960,21.70144,22,28,39,54,72,85,91,64.54955,23.85464,29,35,46,63,83,97,104,54.66097,24.76984,18,24,35,53,74,90,96,0.99529,0.99316,0.98856
2020-05-29,07:48:05,150,blackrockforest_2020_05_29_074805.jpg,35.37900,25,0,1,0.37268,0.34295,55.48119,20.73940,23,29,40,55,71,83,89,60.29109,22.29917,26,33,44,59,77,91,97,46.00528,22.33797,12,18,29,44,62,77,84,0.99282,0.98913,0.98187
2020-05-29,08:18:05,150,blackrockforest_2020_05_29_081805.jpg,40.98849,58,0,1,0.39074,0.40260,60.00053,29.56124,13,24,40,58,78,99,113,58.23304,28.99551,12,23,39,56,75,96,110,30.79966,24.05527,0,0,13,27,44,63,76,0.98535,0.94805,0.94600
2020-05-29,08:48:05,150,blackrockforest_2020_05_29_084805.jpg,46.53707,127,0,1,0.39636,0.39291,65.25272,33.27691,12,24,43,63,85,108,124,65.82461,33.00226,13,26,44,63,85,109,125,34.99723,27.44339,0,0,15,31,49,71,87,0.98297,0.94667,0.94786
2020-05-29,09:18:05,150,blackrockforest_2020_05_29_091805.jpg,51.95422,126,0,1,0.39659,0.37565,62.00574,26.21838,20,29,44,61,79,95,107,65.46149,26.24043,24,33,48,64,82,99,111,37.59551,23.85602,0,6,20,36,53,69,79,0.98563,0.95778,0.95870
2020-05-29,09:48:05,150,blackrockforest_2020_05_29_094805.jpg,57.13443,33,0,1,0.39504,0.41046,72.30729,36.10131,18,30,49,68,91,119,138,69.59042,35.24273,16,29,47,66,88,115,134,34.26284,29.79007,0,0,12,29,48,73,92,0.98043,0.95114,0.94818
2020-05-29,10:18:05,150,blackrockforest_2020_05_29_101805.jpg,61.90941,64,0,1,0.39656,0.40993,77.47419,39.19307,18,31,51,73,100,129,149,74.94759,38.23787,17,30,50,71,96,125,145,36.57054,32.08833,0,0,12,31,52,79,99,0.97942,0.95125,0.94961
2020-05-29,10:48:06,150,blackrockforest_2020_05_29_104806.jpg,66.00538,42,0,1,0.39584,0.41392,76.44683,38.20477,18,31,51,73,98,127,146,73.10694,37.05307,17,30,49,69,93,122,141,35.13517,31.22032,0,0,11,30,51,77,96,0.97904,0.95105,0.94866
2020-05-29,11:18:06,150,blackrockforest_2020_05_29_111806.jpg,68.98921,66,0,1,0.39621,0.40853,78.17823,39.96131,18,31,51,74,101,131,151,75.81955,38.73610,18,31,50,71,97,127,147,37.36507,32.54707,0,0,12,31,54,81,101,0.97957,0.95320,0.94868
2020-05-29,11:48:05,150,blackrockforest_2020_05_29_114805.jpg,70.33408,85,0,1,0.40111,0.40981,82.48280,41.89850,20,33,54,78,106,138,160,80.73054,40.85727,20,33,54,76,103,135,157,38.05539,34.33349,0,0,11,32,55,84,106,0.97803,0.95147,0.95055
2020-05-29,12:18:05,150,blackrockforest_2020_05_29_121805.jpg,69.70644,37,0,1,0.39803,0.41706,89.59355,45.20511,24,38,60,84,113,149,175,85.50464,44.04585,22,36,57,79,108,143,169,39.72125,37.56333,0,0,11,32,57,90,115,0.97748,0.95013,0.94857
2020-05-29,12:48:05,150,blackrockforest_2020_05_29_124805.jpg,67.27083,62,0,1,0.40018,0.41308,84.36624,42.03225,23,35,56,80,108,140,162,81.73304,40.80132,22,35,54,77,104,136,158,38.13957,34.64201,0,0,11,32,55,85,106,0.97900,0.95148,0.94978
2020-05-29,13:18:05,150,blackrockforest_2020_05_29_131805.jpg,63.53150,69,0,1,0.40087,0.41005,90.90734,44.18284,26,39,61,86,115,149,173,88.87253,42.95417,27,40,61,83,111,145,170,41.91855,37.03182,0,0,13,35,60,91,115,0.97833,0.95002,0.95242
2020-05-29,13:48:05,150,blackrockforest_2020_05_29_134805.jpg,58.97126,34,0,1,0.39242,0.41803,104.69934,49.28089,25,43,72,103,133,166,193,98.28609,47.99777,22,39,67,96,125,159,185,47.47521,40.26088,0,0,16,42,68,99,125,0.97750,0.94408,0.94233
2020-05-29,14:18:06,150,blackrockforest_2020_05_29_141806.jpg,53.91620,37,0,1,0.39675,0.41167,81.49762,39.48286,22,35,55,78,103,132,153,78.54421,38.42542,21,34,54,75,98,128,149,37.92526,32.80984,0,0,13,33,54,81,101,0.98170,0.95322,0.95613
2020-05-29,14:48:06,150,blackrockforest_2020_05_29_144806.jpg,48.57421,102,0,1,0.40298,0.40218,76.40506,38.56833,19,31,50,72,99,127,147,76.55632,37.70053,21,33,51,72,97,126,146,37.01359,31.96248,0,0,12,32,53,80,99,0.97997,0.95108,0.95265
2020-05-29,15:18:06,150,blackrockforest_2020_05_29_151806.jpg,43.06734,39,0,1,0.39615,0.40803,84.74140,42.22927,21,35,58,81,107,137,161,82.27486,41.54025,20,34,56,78,104,134,158,40.66980,35.42973,0,0,14,35,57,85,109,0.98057,0.94944,0.95423
2020-05-29,15:48:05,150,blackrockforest_2020_05_29_154805.jpg,37.47987,45,0,1,0.39053,0.40887,92.78776,47.18279,18,34,61,91,119,151,177,88.62584,45.96334,17,32,58,86,114,146,172,45.52169,38.78050,0,0,15,41,65,95,119,0.98217,0.95338,0.95372
2020-05-29,16:18:05,150,blackrockforest_2020_05_29_161805.jpg,31.86282,76,0,1,0.40402,0.39660,71.29301,36.63953,16,28,46,68,92,119,138,72.62574,35.93321,19,31,49,69,92,119,139,35.84039,30.72693,0,0,12,31,51,76,95,0.98108,0.94970,0.95443
2020-05-29,16:48:05,150,blackrockforest_2020_05_29_164805.jpg,26.26371,70,0,1,0.39862,0.40420,81.35240,40.84282,18,31,54,79,104,132,153,80.22940,39.78599,19,32,54,77,102,130,151,39.68830,33.64032,0,0,14,35,57,82,103,0.98046,0.95040,0.95450
2020-05-29,17:18:05,150,blackrockforest_2020_05_29_171805.jpg,20.72100,390,0,1,0.40411,0.36729,52.61468,25.61949,11,21,35,51,68,86,97,57.88966,26.09866,16,26,41,57,74,92,104,32.74822,22.74619,0,3,16,31,47,63,74,0.98536,0.94261,0.94929
2020-05-29,17:48:05,150,blackrockforest_2020_05_29_174805.jpg,15.27213,576,0,1,0.41998,0.38785,78.31192,41.50525,12,26,50,75,103,132,152,84.79889,42.54938,15,31,56,82,111,140,160,38.80016,33.78045,0,0,11,33,57,84,103,0.97908,0.93516,0.94904
2020-05-29,18:18:05,150,blackrockforest_2020_05_29_181805.jpg,9.95839,2400,0,1,0.42373,0.39306,74.04924,38.23639,12,26,48,72,98,124,141,79.82636,39.10713,15,30,53,78,104,131,148,34.51575,30.35353,0,0,10,30,52,76,92,0.97897,0.92715,0.94248
2020-05-29,18:48:05,150,blackrockforest_2020_05_29_184805.jpg,4.85205,2400,0,1,0.41820,0.38833,79.35939,42.17744,10,26,51,77,106,135,153,85.46409,42.98435,14,30,56,83,112,141,160,39.53886,33.62443,0,0,12,34,59,85,103,0.97929,0.93279,0.94506
2020-05-29,19:18:05,150,blackrockforest_2020_05_29_191805.jpg,0.21813,1981,0,1,0.37723,0.43079,95.60294,43.21847,24,41,67,93,122,151,170,83.71817,42.47632,12,29,56,82,110,138,157,42.60478,33.75362,0,0,17,38,62,87,106,0.96980,0.93694,0.93717
2020-05-30,04:48:05,151,blackrockforest_2020_05_30_044805.jpg,3.07198,543,0,1,0.39930,0.39797,80.24524,43.01390,12,26,50,77,107,137,156,80.51457,42.44029,12,27,52,77,106,136,156,40.87809,33.91405,0,0,14,36,60,86,105,0.98325,0.94946,0.94615
2020-05-30,05:18:05,151,blackrockforest_2020_05_30_051805.jpg,8.06431,77,0,1,0.38004,0.45427,101.49276,56.33303,22,35,59,93,135,180,211,84.90813,52.58262,10,24,47,77,114,156,186,37.01777,40.04898,0,0,3,26,56,92,119,0.97959,0.94632,0.91485
2020-05-30,05:48:05,151,blackrockforest_2020_05_30_054805.jpg,13.31401,314,0,1,0.40244,0.40424,79.39292,41.37662,16,29,51,75,104,134,154,79.04004,40.57143,16,30,52,75,102,132,152,37.96682,32.79466,0,0,13,32,55,81,101,0.98181,0.94828,0.94710
2020-05-30,06:18:05,151,blackrockforest_2020_05_30_061805.jpg,18.72084,254,0,1,0.40816,0.38421,79.53895,43.91916,12,26,49,75,105,137,159,84.49838,43.58667,17,32,55,80,109,142,164,42.98337,36.65991,0,0,15,37,62,92,114,0.98104,0.95021,0.95261
2020-05-30,06:48:06,151,blackrockforest_2020_05_30_064806.jpg,24.23851,43,0,1,0.38312,0.40123,95.20479,59.73151,9,21,51,88,131,178,212,90.90776,57.98815,8,21,48,83,124,171,205,51.17221,48.33168,0,0,11,41,76,119,151,0.98388,0.96234,0.94540
2020-05-30,07:18:05,151,blackrockforest_2020_05_30_071805.jpg,29.82062,42,0,1,0.38526,0.40013,99.02959,60.12039,10,24,55,92,135,183,217,95.35072,58.63421,10,24,53,87,129,177,211,53.11383,49.27432,0,0,12,43,79,123,155,0.98322,0.96184,0.94730
2020-05-30,07:48:05,151,blackrockforest_2020_05_30_074805.jpg,35.43909,52,0,1,0.38648,0.39703,100.10961,59.35621,11,27,57,93,135,183,217,97.44979,58.06579,12,27,56,90,131,178,212,54.58476,49.17600,0,0,15,45,80,124,156,0.98326,0.96240,0.94972
2020-05-30,08:18:05,151,blackrockforest_2020_05_30_081805.jpg,41.04959,46,0,1,0.39530,0.39752,85.97302,47.25055,14,29,53,81,113,148,172,85.49290,46.17537,16,31,54,80,111,146,171,44.80598,39.22420,0,0,14,38,65,97,121,0.98321,0.95838,0.95247
2020-05-30,08:48:05,151,blackrockforest_2020_05_30_084805.jpg,46.60104,45,0,1,0.39057,0.39607,94.82544,59.16207,13,27,53,84,126,180,218,93.50906,58.00031,14,28,52,83,124,177,215,51.08141,49.06280,0,0,13,39,74,122,157,0.98444,0.96430,0.95476
2020-05-30,09:18:05,151,blackrockforest_2020_05_30_091805.jpg,52.02346,44,0,1,0.39479,0.39764,91.84382,53.17837,14,29,56,85,120,163,196,91.18655,52.29353,16,31,56,84,118,162,195,47.94262,44.67461,0,0,13,39,69,108,140,0.98294,0.95869,0.95128
2020-05-30,09:48:05,151,blackrockforest_2020_05_30_094805.jpg,57.21214,44,0,1,0.40084,0.39484,81.17319,44.58724,15,29,51,76,105,139,164,82.40708,43.91724,18,32,53,77,105,140,165,42.00640,37.58257,0,0,13,35,60,92,116,0.98267,0.95557,0.95425
2020-05-30,10:18:05,151,blackrockforest_2020_05_30_101805.jpg,61.99966,34,0,1,0.39068,0.39895,102.72233,59.22432,11,28,62,97,136,185,221,100.59412,58.60345,11,28,60,94,133,182,218,54.16758,49.62175,0,0,14,44,79,124,159,0.98295,0.95821,0.94982
2020-05-30,10:48:05,151,blackrockforest_2020_05_30_104805.jpg,66.11069,32,0,1,0.39230,0.40209,103.37406,58.05010,13,31,64,97,136,184,219,100.85570,57.49860,13,31,62,94,133,181,216,52.85998,48.70655,0,0,14,43,77,122,155,0.98286,0.95643,0.94949
2020-05-30,11:18:05,151,blackrockforest_2020_05_30_111805.jpg,69.11513,32,0,1,0.39277,0.40216,101.00611,57.33274,11,29,63,95,132,179,214,98.64790,56.79160,11,29,60,92,129,177,212,51.50529,47.83225,0,0,13,42,74,119,152,0.98347,0.95478,0.94813
2020-05-30,11:48:05,151,blackrockforest_2020_05_30_114805.jpg,70.47763,32,0,1,0.39319,0.40195,100.81918,56.53836,12,30,63,96,131,178,212,98.62221,55.99055,12,29,61,93,129,175,209,51.38531,47.20999,0,0,14,42,74,117,150,0.98369,0.95363,0.94842
2020-05-30,12:18:05,151,blackrockforest_2020_05_30_121805.jpg,69.85553,32,0,1,0.39408,0.40082,103.32130,56.10731,13,32,66,99,134,179,211,101.58340,55.76520,12,32,64,96,133,177,209,52.87014,46.81836,0,0,16,45,76,118,149,0.98377,0.95035,0.94799
2020-05-30,12:48:06,151,blackrockforest_2020_05_30_124806.jpg,67.41328,32,0,1,0.39368,0.40034,104.53269,55.90193,13,33,68,101,135,179,211,102.79278,55.56597,13,33,66,98,134,177,209,53.78319,46.68000,0,0,17,46,77,118,149,0.98360,0.94946,0.94782
2020-05-30,13:18:05,151,blackrockforest_2020_05_30_131805.jpg,63.66682,31,0,1,0.39333,0.40013,103.97733,55.12290,14,33,68,101,134,177,209,102.21154,54.79555,13,33,66,98,132,175,207,53.67286,46.13567,0,0,18,46,76,117,148,0.98412,0.94945,0.94863
2020-05-30,13:48:05,151,blackrockforest_2020_05_30_134805.jpg,59.09812,32,0,1,0.39262,0.39897,104.46958,54.99202,13,33,68,102,135,176,208,102.80588,54.68789,13,33,67,99,133,175,207,54.57011,46.10819,0,0,19,48,77,117,148,0.98430,0.94988,0.94951
2020-05-30,14:18:06,151,blackrockforest_2020_05_30_141806.jpg,54.03657,36,0,1,0.39055,0.40154,118.29757,57.66776,22,44,80,117,152,195,230,115.06012,57.19366,21,42,77,112,148,192,226,61.24915,49.10263,0,0,24,55,86,129,163,0.98290,0.94838,0.94729
2020-05-30,14:48:05,151,blackrockforest_2020_05_30_144805.jpg,48.69316,32,0,1,0.39222,0.39949,97.53703,53.56460,10,27,62,96,127,166,196,95.76105,53.03176,10,27,60,93,125,164,194,50.85483,44.23129,0,0,15,45,73,110,139,0.98495,0.95140,0.94991
2020-05-30,15:18:05,151,blackrockforest_2020_05_30_151805.jpg,43.18365,34,0,1,0.39066,0.39723,96.23620,53.75136,10,26,59,95,127,164,195,94.64454,53.03615,10,26,58,92,124,162,194,51.38640,44.53909,0,0,16,45,73,110,140,0.98545,0.95482,0.95221
2020-05-30,15:48:06,151,blackrockforest_2020_05_30_154806.jpg,37.58868,35,0,1,0.39177,0.39673,92.37205,52.07570,9,23,55,92,123,157,185,91.21719,51.16654,10,25,55,89,121,155,183,49.24302,42.43194,0,0,15,44,71,104,131,0.98600,0.95163,0.95045
2020-05-30,16:18:05,151,blackrockforest_2020_05_30_161805.jpg,31.97457,91,0,1,0.41294,0.37626,82.62104,43.95885,14,29,53,79,107,138,161,90.67550,43.85205,23,38,62,87,115,146,170,46.28918,37.65898,0,0,18,41,65,95,118,0.98355,0.94348,0.95468
2020-05-30,16:48:05,151,blackrockforest_2020_05_30_164805.jpg,26.37620,159,0,1,0.41428,0.38729,89.84660,45.70088,21,35,59,86,116,149,173,96.10623,45.25163,28,42,66,92,122,155,178,46.03253,38.55051,0,0,17,40,66,97,120,0.98092,0.94436,0.95406
2020-05-30,17:18:06,151,blackrockforest_2020_05_30_171806.jpg,20.83189,283,0,1,0.41629,0.39160,88.89592,45.95123,19,33,57,85,116,149,172,94.50067,45.49426,25,40,64,90,121,154,177,43.60799,37.96611,0,0,14,37,63,94,117,0.98044,0.94464,0.95225
2020-05-30,17:48:05,151,blackrockforest_2020_05_30_174805.jpg,15.38816,939,0,1,0.41470,0.38195,83.12534,44.09055,15,29,52,79,110,141,162,90.25237,43.84669,22,37,60,86,116,148,169,44.25697,36.40450,0,0,16,39,64,93,113,0.98198,0.94568,0.95300
2020-05-30,18:18:05,151,blackrockforest_2020_05_30_181805.jpg,10.07654,735,0,1,0.41748,0.39373,90.78857,46.18224,21,36,59,86,118,151,175,96.26488,45.74928,27,42,65,92,122,156,180,43.53099,38.53724,0,0,13,37,63,95,118,0.98013,0.94250,0.95185
2020-05-30,18:48:05,151,blackrockforest_2020_05_30_184805.jpg,4.97118,1232,0,1,0.40787,0.36389,79.67978,42.25923,16,29,50,75,105,135,156,89.31071,42.07237,26,39,61,85,114,144,165,49.97558,35.55204,0,6,25,45,69,96,117,0.97869,0.93930,0.94305
2020-05-30,19:18:05,151,blackrockforest_2020_05_30_191805.jpg,0.32450,2378,0,1,0.38471,0.31741,72.88286,29.98171,30,39,53,70,90,111,126,88.33506,31.04577,43,53,67,85,106,128,143,68.39728,26.17947,31,39,51,66,82,100,115,0.95801,0.90065,0.90548
2020-05-31,04:48:05,152,blackrockforest_2020_05_31_044805.jpg,3.14199,239,0,1,0.35981,0.49254,116.89925,61.63510,36,47,68,105,157,211,246,85.39680,55.28200,14,25,44,74,116,163,197,35.04314,41.25606,0,0,0,21,53,93,124,0.96871,0.94626,0.88749
2020-05-31,05:18:05,152,blackrockforest_2020_05_31_051805.jpg,8.13164,94,0,1,0.38025,0.43514,105.41861,65.06344,17,29,54,95,147,202,239,92.11999,61.09555,10,22,45,81,128,180,216,44.72266,47.68823,0,0,4,31,68,113,148,0.98100,0.95235,0.91904
2020-05-31,05:48:05,152,blackrockforest_2020_05_31_054805.jpg,13.37733,65,0,1,0.38351,0.41286,101.73025,64.72287,12,24,51,92,143,196,233,94.49783,61.73337,10,22,47,84,131,183,219,50.17505,49.81030,0,0,8,38,76,122,156,0.98381,0.95694,0.93175
2020-05-31,06:18:05,152,blackrockforest_2020_05_31_061805.jpg,18.78064,57,0,1,0.38514,0.40285,102.71072,65.43351,10,22,52,94,144,198,235,98.19446,63.01157,10,22,50,89,136,189,226,54.05559,51.87770,0,0,10,42,82,129,165,0.98453,0.95955,0.93811
2020-05-31,06:48:05,152,blackrockforest_2020_05_31_064805.jpg,24.29255,51,0,1,0.38670,0.39777,101.91897,64.24260,9,22,53,94,142,194,231,99.08277,62.34706,10,23,52,90,137,188,225,55.22277,51.78821,0,0,12,44,83,130,165,0.98476,0.95962,0.94147
2020-05-31,07:18:05,152,blackrockforest_2020_05_31_071805.jpg,29.87606,46,0,1,0.38688,0.39475,102.17374,63.69993,8,22,54,95,142,193,230,100.13470,62.19086,10,24,54,92,137,189,226,56.52058,52.16414,0,0,13,46,85,132,167,0.98496,0.96190,0.94588
2020-05-31,07:48:05,152,blackrockforest_2020_05_31_074805.jpg,35.49403,43,0,1,0.38912,0.39527,101.26975,62.54284,8,22,55,94,140,189,225,99.69516,61.29528,10,24,54,92,136,186,222,55.24099,51.32758,0,0,12,45,83,129,163,0.98492,0.96025,0.94575
