"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-06-25 09:34:05,51.91558,17,137.23477,97.98021,63.56574,114.91445,8,105.9709863,40.6283934256612,33.2843207186674,25.7017393979872,14.926654027674,-0.380777754185243,-0.47901716278888,2018,176,176
2018-06-25 10:04:05,58.27179,15,135.00433,95.31267,61.03162,124.62956,8,103.4492525,44.0632035061478,34.8579681170594,26.7104821406737,17.3527213654741,-0.335280896021138,-0.429000347409171,2018,176,176
2018-06-25 10:34:05,64.55988,13,129.6352,90.73355,57.43031,131.95575,7,98.7406886,49.8745855092873,35.9543354388484,27.3857396709171,22.4888458383702,-0.230403090766161,-0.306649241343743,2018,176,176
2018-06-25 11:04:05,70.67386,12,122.01414,85.3387,53.82779,105.7301,6,92.8751319,43.1641325755733,35.2224482869703,26.8107412017435,16.3533913738298,-0.36585069748233,-0.462988590726354,2018,176,176
2018-06-25 11:34:06,76.33994,11,124.98722,87.00359,54.823,109.63444,6,94.8588141,44.758072705963,37.6850647572367,28.6010085843431,16.1570641216198,-0.399835613559307,-0.500180219328659,2018,176,176
2018-06-25 12:04:05,80.64835,11,127.14575,88.55136,55.9885,111.96905,6,96.5477624,45.7111732473628,38.3358860398482,29.1102456571985,16.6009275901643,-0.395635585930849,-0.495747254384508,2018,176,176
2018-06-25 12:34:05,81.27041,11,127.65932,88.881,56.04671,112.61262,6,96.9027241,45.9739095996566,38.490733221083,29.2172706366391,16.7566389630176,-0.393395982448559,-0.493353904771559,2018,176,176
2018-06-25 13:04:06,77.6289,11,127.15235,88.53256,55.91806,111.59065,6,96.530902,45.5566920942513,38.3378760147224,29.1051620553243,16.4515300389269,-0.399463099752615,-0.499859757386213,2018,176,176
2018-06-25 13:34:05,72.18203,11,125.23093,87.20654,55.03286,109.25228,6,95.0747522,44.6020565392793,37.7585460870238,28.6661163712197,15.9359401680596,-0.406421728579221,-0.507236101631565,2018,176,176
2018-06-25 14:04:05,66.14448,11,121.81577,84.9605,53.79163,104.7176,6,92.5885053,42.7507811814786,36.7288366034756,27.9164847254484,14.8342964560302,-0.424616171445172,-0.526394553970732,2018,176,176
2018-06-25 14:34:06,59.88338,11,117.26447,82.03076,51.89624,98.46033,6,89.2860758,40.1962614010078,35.3565680208988,26.9207647665301,13.2754966344777,-0.454043469938922,-0.556864489872272,2018,176,176
2018-06-25 15:04:05,53.54152,13,123.09962,86.48158,55.09141,121.46242,8,94.0140733,42.9434504206643,34.1416916846256,26.0748124537215,16.8686379669427,-0.338618743216685,-0.432654018689448,2018,176,176
2018-06-25 15:34:05,47.16908,13,115.21184,81.25712,51.65588,111.01058,8,88.1873996,39.2481669507259,31.9540151277349,24.4587839313563,14.7893830193695,-0.367209761993494,-0.464014222725219,2018,176,176
2018-06-25 16:04:05,40.80452,15,115.50208,82.08199,52.58959,100.11999,8,88.863853,35.3977619306647,29.8225088194878,22.9445481832549,12.4532137474097,-0.410857438204461,-0.510697986639493,2018,176,176
2018-06-25 16:34:05,34.47268,17,112.05639,80.31032,51.75556,105.58288,10,86.6931174,33.3882382720239,27.1776665879651,21.0261694149572,12.3620688570667,-0.374701488620102,-0.471303168962771,2018,176,176
2018-06-25 17:04:05,28.19479,23,116.6511,84.85528,55.44876,105.37672,12,91.1593088,30.4196388291599,24.3234357656132,19.0080298602799,11.41160896888,-0.361321131473781,-0.456004311475995,2018,176,176
2018-06-25 17:34:05,21.99217,33,120.96316,89.16826,58.79769,108.72571,16,95.3659673,27.1814275,21.056983349794,16.6010840455317,10.5803434544683,-0.331148075820183,-0.421648761212043,2018,176,176
2018-06-25 18:04:05,15.8894,50,122.12869,91.13477,60.2195,107.82896,22,97.0322663,22.9892115158805,17.2716049752859,13.7224346989258,9.26677681695468,-0.301632112349508,-0.38694124102955,2018,176,176
2018-06-25 18:34:06,9.91522,89,121.34799,92.03567,60.29337,104.56506,36,97.337713,17.42751,12.8628612143033,10.3177769424668,7.10973305753325,-0.288051120373609,-0.368973807542922,2018,176,176
2018-06-26 06:04:06,8.37453,124,120.89019,97.50923,69.185,103.82376,45,101.4078527,15.4771323359749,10.8562595435121,9.1066940060351,6.3704383299398,-0.260399366525456,-0.335509297995855,2018,177,176
2018-06-26 06:34:05,14.29726,69,125.15417,97.32823,67.2687,107.49993,26,102.3694637,21.0824707992253,15.0667915226914,12.3238352174572,8.75863558176814,-0.264765702342541,-0.343439798226553,2018,177,176
2018-06-26 07:04:05,20.36976,43,128.03196,97.39476,66.69012,110.28384,18,103.2084096,25.9941503730974,19.5246908568812,15.7391349103019,10.2550154627955,-0.311274909650832,-0.398769305401603,2018,177,176
2018-06-26 07:34:05,26.54867,32,129.31212,96.56368,65.0775,111.44051,14,102.9247322,29.7837291019539,22.8593692354021,18.1946940226073,11.5890350793466,-0.327165637429257,-0.417719791494175,2018,177,176
2018-06-26 08:04:06,32.81228,26,132.12852,97.15756,64.56541,115.96426,11,104.0637115,34.9645399555654,25.9125346839283,20.408572907515,14.5559670480504,-0.280627331130073,-0.365181497760756,2018,177,176
2018-06-26 08:34:05,39.12827,22,133.28239,96.50003,63.24239,114.75859,10,103.8763976,36.2898525469422,28.4159010255878,22.1465223807602,14.143330166182,-0.335357816852807,-0.428135206408591,2018,177,176
2018-06-26 09:04:05,45.4861,19,136.87753,98.07068,63.73592,105.07412,8,105.9359114,37.1493113896045,31.4018589953398,24.3033648570778,12.8459465325267,-0.419363451846825,-0.520004135548111,2018,177,176
2018-06-26 09:34:05,51.85875,17,138.32922,98.64981,63.90835,116.26668,8,106.7320724,41.1064789270232,33.5497638334884,25.8863298909571,15.220149036066,-0.375838579954999,-0.473684462287204,2018,177,176
2018-06-26 10:34:05,64.50239,13,130.99493,91.5643,57.95149,133.8731,7,99.6960799,50.5992756916116,36.3314566877551,27.6507175417081,22.9485581499035,-0.225757341230452,-0.301025966573691,2018,177,176
2018-06-26 11:04:06,70.61903,11,123.27053,85.98478,54.20528,107.59464,6,93.67476,43.9253278430748,37.1674632471135,28.2440028405993,15.6813250024755,-0.406558768067973,-0.50730736268778,2018,177,176
2018-06-26 11:34:05,76.2789,11,126.12455,87.65815,55.20919,111.00146,6,95.6286844,45.3161562839929,38.0279826547654,28.8331332136466,16.4830230703463,-0.395240544507033,-0.495285600878576,2018,177,176
2018-06-26 12:04:05,80.59748,11,127.92061,88.90906,55.94233,113.25946,6,96.9861847,46.2379809238603,38.5695151203077,29.2424349543643,16.995545969496,-0.388265012719848,-0.487823451117909,2018,177,176
2018-06-26 12:34:05,81.25097,11,128.56168,89.24408,56.12627,113.95782,6,97.3964009,46.5230851999886,38.7628049979762,29.3661197923939,17.1569654075947,-0.386372108355957,-0.485796542582451,2018,177,176
2018-06-26 13:04:05,77.64166,11,128.00927,88.94125,56.03378,112.94903,6,97.0418343,46.1112484070516,38.596247116118,29.2592139400855,16.852034466966,-0.392153048360395,-0.492026086091995,2018,177,176
2018-06-26 13:34:05,72.20471,11,126.16765,87.82627,55.48196,110.36876,6,95.7708099,45.0578575906164,38.0409777937167,28.8759856642504,16.181871926366,-0.403134582195422,-0.50375787731512,2018,177,176
2018-06-26 14:04:05,66.17246,11,122.91416,85.63881,54.22069,106.33574,6,93.3654218,43.4113840702098,37.0600136492464,28.150733863988,15.2606502062218,-0.416649213458829,-0.518022649486015,2018,177,176
2018-06-26 14:34:05,59.91721,11,118.46061,82.76653,52.37524,100.50442,6,90.1317121,41.0307576490621,35.7172178006021,27.1757337043669,13.8550239446952,-0.441016849071201,-0.54342284693631,2018,177,176
2018-06-26 15:04:05,53.57275,11,112.58211,79.03378,50.11392,123.0815,7,85.9170944,46.5204342846852,33.9447833615017,25.9049786547586,20.6154556299266,-0.244304790044436,-0.323267077168972,2018,177,176
2018-06-26 15:34:06,47.19685,13,116.18534,81.90546,52.181,112.35574,8,88.9197334,39.7237528296163,32.2240154482475,24.6618967826375,15.0618560469788,-0.362944762538665,-0.459375067986429,2018,177,176
2018-06-26 16:04:06,40.83185,15,116.17391,82.25924,52.54754,100.81296,8,89.165354,35.6427638237441,29.9959745795866,23.0223954067126,12.6203684170315,-0.407721661240008,-0.507401664132361,2018,177,176
2018-06-26 16:34:05,34.50266,17,112.72197,80.6768,51.92642,106.68329,10,87.1278092,33.7362184680265,27.3390934492768,21.1315976623684,12.6046208056581,-0.368880884476042,-0.464995009306522,2018,177,176
2018-06-26 17:04:06,28.2201,23,117.80283,85.36113,55.65484,106.62239,12,91.8259481,30.7792327840706,24.5635880717152,19.1470337633069,11.6321990207638,-0.357262269719738,-0.451610787958362,2018,177,176
2018-06-26 17:34:05,22.01941,31,118.10669,86.51772,56.7029,101.72816,14,92.7147808,27.1879943790658,21.2125877288327,16.6520662079302,10.5359281711356,-0.33628846120986,-0.427434737218608,2018,177,176
2018-06-26 18:04:05,15.91478,48,122.4596,90.82214,59.4638,108.08996,22,96.8639606,23.0448569028493,17.6755207562135,13.9811084317958,9.06374847105345,-0.322064608870399,-0.410201608383341,2018,177,176
2018-06-26 18:34:05,9.9416,84,121.7635,91.00403,58.3903,99.62113,32,96.6443607,17.6106941431166,13.2854870388751,10.5447642475801,7.06592989553652,-0.305608064705418,-0.389198127954648,2018,177,176
2018-06-27 06:04:05,8.31135,124,122.23107,97.50581,68.28899,103.02561,45,101.7095378,15.3581511588921,10.9766741222029,9.13378612778634,6.2243650311058,-0.276280348456912,-0.353927466643308,2018,178,179
2018-06-27 06:34:05,14.23722,69,125.36809,96.57348,65.95006,106.03772,26,101.8432868,20.7957078252649,15.0925444643835,12.2604909624767,8.53521686278826,-0.27752640255657,-0.358266561991786,2018,178,179
2018-06-27 07:04:05,20.30997,43,127.22316,96.03447,64.83211,108.43947,18,101.9588174,25.5594281950917,19.4013500131962,15.5485738863031,10.0108543087886,-0.319272081806818,-0.40775698740816,2018,178,179
2018-06-27 07:34:05,26.48918,32,128.92631,95.80503,64.01071,110.29265,14,102.2440388,29.4769506128124,22.7911670185897,18.0743632928451,11.4025873199672,-0.333060230411164,-0.424304921631771,2018,178,179
2018-06-27 08:04:05,32.74959,26,131.13744,96.10248,63.61573,114.26804,12,103.0394255,32.9863418268855,25.7181679047155,20.2076938959188,12.7786479309666,-0.336119226820714,-0.428448152840351,2018,178,179
2018-06-27 08:34:05,39.06932,22,132.32793,95.4122,62.18382,113.42698,10,102.8317972,35.8687604914366,28.2124094698551,21.9238128271749,13.9449476642617,-0.3384334971522,-0.431537969392166,2018,178,179
2018-06-27 09:04:05,45.42728,19,136.72344,97.82396,63.34477,104.449,8,105.7010931,36.9282980940769,31.3665083249077,24.2494938444571,12.6788042496198,-0.424283606653197,-0.525180842544425,2018,178,179
2018-06-27 09:34:06,51.80343,17,138.50253,98.69448,63.79473,116.108,8,106.7979225,41.0503770750038,33.5917976826635,25.9023008861193,15.1480761888845,-0.378411350476341,-0.476491377355307,2018,178,179
2018-06-27 10:04:06,58.1591,15,136.16142,96.02736,61.4115,125.58964,8,104.2598334,44.4026430453886,35.1567274703969,26.919773229104,17.4828698162847,-0.335752144110417,-0.42956510729908,2018,178,179
2018-06-27 10:34:06,64.44598,13,130.91865,91.32536,57.58641,133.77188,7,99.4920625,50.5610181276536,36.3103004222711,27.5941332958014,22.9668848318522,-0.225102044458002,-0.300225513997981,2018,178,179
2018-06-27 11:04:05,70.55468,12,123.01755,85.64862,53.69452,107.34126,6,93.344348,43.821885891237,35.5121078037741,26.9461922225651,16.875693668672,-0.355739573169608,-0.451880580228047,2018,178,179
2018-06-27 11:34:06,76.21971,11,126.04631,87.654,55.14176,110.74568,6,95.5953466,45.211734536258,38.0043924071656,28.8230814887433,16.3886530475147,-0.397398953836128,-0.497603582479144,2018,178,179
2018-06-27 12:04:05,80.54064,11,127.99669,89.02047,56.1205,112.76881,6,97.0943393,46.0376739001442,38.5924541034032,29.2750447932326,16.7626291069116,-0.394359898503844,-0.49440413391155,2018,178,179
2018-06-27 12:34:06,81.22346,11,128.47446,89.39319,56.39644,113.2486,6,97.4879285,46.2335473474258,38.7365071785021,29.3937164021359,16.83983094529,-0.393992784922946,-0.494025370002391,2018,178,179
2018-06-27 13:04:05,77.64616,11,127.85798,89.01887,56.22888,112.31026,6,97.0637041,45.850471646552,38.5506314647968,29.2658079328892,16.5846637136628,-0.398401199812851,-0.498745118232965,2018,178,179
2018-06-27 13:34:05,72.22308,11,125.79327,87.55604,55.2552,109.6266,6,95.4741166,44.7548720393657,37.9280979765337,28.7865292684402,15.9683427709255,-0.407443513914105,-0.508347539821695,2018,178,179
2018-06-27 14:04:05,66.19679,11,122.76721,85.70856,54.34946,105.51606,6,93.376654,43.0767511114824,37.0157065571607,28.1541204997126,14.9226306117698,-0.425371260414686,-0.527229074100989,2018,178,179
2018-06-27 14:34:05,59.94419,11,118.15785,82.66961,52.42284,99.619,6,89.9889373,40.6692864477196,35.6259322259177,27.1326854824471,13.5366009652725,-0.449312308109533,-0.552018886723584,2018,178,179
2018-06-27 15:04:06,53.59722,11,112.27086,78.65269,49.72798,122.53493,7,85.5564229,46.3138502426725,33.8509379555019,25.7962321058428,20.5176181368298,-0.245239542430163,-0.324380517379421,2018,178,179
2018-06-27 15:34:05,47.22851,13,115.81216,81.51989,51.80378,111.88809,8,88.5387989,39.5584135865054,32.1205139386338,24.5562445616881,15.0021690248173,-0.363271864785239,-0.459718740351637,2018,178,179
2018-06-27 16:04:05,40.86301,15,115.64565,81.9793,52.31653,100.127,8,88.8163003,35.4002403399327,29.8595784340888,22.9322701289104,12.4679702110223,-0.410881536487828,-0.510731011935626,2018,178,179
2018-06-27 16:34:06,34.52584,17,112.4491,80.43449,51.69903,106.16211,10,86.8779724,33.5714068809338,27.2729127532731,21.0710033379233,12.5004035430105,-0.37141758811907,-0.46774857402509,2018,178,179
2018-06-27 17:04:06,28.24545,23,117.4509,84.93494,55.12609,106.28456,12,91.4107545,30.6817096633505,24.4902055939761,19.0604599130826,11.6212497502679,-0.356367687788565,-0.450607934904174,2018,178,179
2018-06-27 17:34:05,22.04307,31,117.8258,86.02675,56.03228,109.57419,15,92.2670733,28.2919342029445,21.1621383955464,16.5716555671731,11.7202786357714,-0.287140077044287,-0.371671679954898,2018,178,179
2018-06-27 18:04:06,15.93303,48,121.91286,88.9638,57.02076,101.85207,20,95.3347836,22.7748152169067,17.5966056346693,13.7603907436487,9.01442447325802,-0.322504657903291,-0.410659930741481,2018,178,179
2018-06-27 18:34:05,9.96075,89,124.55894,90.67319,56.47676,100.35538,32,97.0773077,17.7404924316382,13.2032212335839,10.2901740358725,7.4503183957657,-0.278543191194361,-0.358319781981735,2018,178,179
2018-06-28 06:04:05,8.24849,138,122.43867,94.66368,64.48847,102.07786,51,99.6769039,14.2937594378199,10.4226717454915,8.48506154106872,5.80869789675122,-0.284262754803653,-0.362470374225001,2018,179,179
2018-06-28 06:34:05,14.17449,83,124.13989,97.07507,68.45153,102.35027,28,102.0459266,19.3423829314511,13.6261231610516,11.2009956182113,8.1413873132398,-0.251968908171172,-0.327688855133371,2018,179,179
2018-06-28 07:04:06,20.2511,45,128.91568,97.35655,65.87837,106.52714,18,103.3616892,25.1086876914696,19.2176149230407,15.4082508880271,9.70043680344252,-0.329108551627713,-0.418722447459301,2018,179,179
2018-06-28 07:34:05,26.4274,34,131.68625,98.30816,66.26809,108.39826,14,104.7971793,28.9706535887459,22.5840055577227,17.9725679768758,10.9980856118701,-0.345002932882966,-0.437536730889538,2018,179,179
2018-06-28 08:04:06,32.69175,26,129.53444,95.08311,63.09926,111.79404,12,101.9002855,32.2721595438979,25.403793740089,19.9842901617375,12.2878693821604,-0.347979454113987,-0.441572137541905,2018,179,179
2018-06-28 08:34:05,39.00833,22,130.61278,94.48125,61.81878,110.72743,10,101.7278373,35.0150878256858,27.8467382611977,21.688447785667,13.3266400400188,-0.352657440809269,-0.447274235759913,2018,179,179
2018-06-28 09:04:05,45.36649,19,135.64525,97.45794,63.59924,102.42499,8,105.189676,36.2127024959822,31.1191545748058,24.1321667151466,12.0805357808355,-0.440711927266952,-0.542308777480223,2018,179,179
2018-06-28 09:34:05,51.73906,17,137.58025,98.41023,64.0613,114.17103,8,106.3828537,40.3655547640264,33.3681119264049,25.8016319152783,14.5639228487481,-0.392309426584255,-0.491497697643381,2018,179,179
2018-06-28 10:04:05,58.09434,15,135.35122,95.69473,61.29016,124.00236,8,103.8071743,43.8414548195677,34.9475347299238,26.80289715205,17.0385576675177,-0.344495541720836,-0.439321778026741,2018,179,179
2018-06-28 10:34:05,64.38034,13,129.48112,90.11386,56.48303,132.29531,7,98.2246467,50.0029271257423,35.9116013357312,27.2426153993219,22.7603117264204,-0.224149664173716,-0.299033885957966,2018,179,179
2018-06-28 11:04:05,70.4908,14,120.75542,86.57987,56.78379,118.30549,7,93.5549662,44.7152721819484,32.2732435168564,25.0036164536869,19.7116557282615,-0.24163916773917,-0.319902091951408,2018,179,179
2018-06-28 11:34:05,76.1508,12,134.34867,93.31997,58.49499,121.09986,6,101.7978322,49.4388108204132,38.7831203948841,29.3865029117952,20.052307908618,-0.31835941415508,-0.410289091256554,2018,179,179
2018-06-28 12:04:05,80.47791,12,133.35888,92.3589,57.81855,120.19136,6,100.8594555,49.0679172485267,38.4973926334135,29.115616891622,19.9523003569047,-0.317282971521864,-0.409037047930745,2018,179,179
2018-06-28 12:34:05,81.19084,9,115.11244,79.98621,50.07596,114.26499,6,87.2339515,46.6484868273704,38.3708133333333,29.0779838333333,17.5705029940371,-0.371823755765277,-0.469912904759362,2018,179,179
2018-06-28 13:04:05,77.64504,11,127.78181,88.78356,55.85415,112.47317,6,96.8607999,45.9169793755514,38.5276653456803,29.2046300147267,16.7123493608247,-0.394918721523921,-0.494998280955774,2018,179,179
2018-06-28 13:34:05,72.23704,11,126.57503,88.03385,55.33935,110.54713,6,95.999809,45.1306768381864,38.1638074852708,28.9450314907985,16.1856453473879,-0.404386079204023,-0.505111416691371,2018,179,179
2018-06-28 14:04:05,66.21735,11,123.22364,85.88222,54.0665,106.00614,6,93.5849168,43.2768254336729,37.1533253801663,28.2169140965661,15.0599113371068,-0.423138181658648,-0.524894435561671,2018,179,179
2018-06-28 14:34:05,59.96771,13,136.66596,94.3013,58.41982,102.86962,6,103.0637352,41.9963465056672,37.9043174146547,28.5847370695725,13.4116094360947,-0.477292518749514,-0.581045972389564,2018,179,179
2018-06-28 15:04:05,53.62546,84,120.50749,88.30312,60.20326,99.84875,38,94.8734464,16.1976061231302,13.1484451127175,10.3515416564128,5.84606446671747,-0.384446916908356,-0.475386527686035,2018,179,179
2018-06-29 09:24:33,49.65141,15,113.85199,80.89671,51.58314,94.6654,8,87.5588013,33.4692731418685,29.3964574135049,22.6075852832523,10.8616878586162,-0.460397999699307,-0.562251337831202,2018,180,179
2018-06-29 09:34:06,51.67984,18,132.1485,93.24618,59.00726,109.39575,8,101.1505948,38.6772383289941,31.1477001578768,23.8414238347109,14.8358144942832,-0.354733338392771,-0.450155441221042,2018,180,179
2018-06-29 10:04:05,58.03108,16,130.07902,90.36245,55.89534,119.59054,8,98.4860389,42.2816408998805,32.519755,24.621509725,17.6601311748805,-0.29612709310126,-0.384138179331269,2018,180,179
