"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-06-26 07:04:05,20.36976,43,125,97,65,111,18,101.88,26.1629509039023,19.0623212915756,15.5365543454858,10.6263965584165,-0.284145808376879,-0.367572220455343,2018,177,176
2018-06-26 07:34:05,26.54867,32,125,96,64,111,14,101.18,29.6659978522791,22.0970869120796,17.8862660301137,11.7797318221654,-0.304555016539517,-0.391920888928872,2018,177,176
2018-06-26 08:04:06,32.81228,26,126,96,63,114,11,101.37,34.3722932818651,24.7106330274112,19.8802926189577,14.4920006629073,-0.260661884230177,-0.341543154580709,2018,177,176
2018-06-26 08:34:05,39.12827,22,126,94,62,112,10,100.08,35.4175097938858,26.8632902608069,21.3371276928695,14.0803821010164,-0.312207172010042,-0.401714079230379,2018,177,176
2018-06-26 09:04:05,45.4861,19,129,95,62,102,8,101.57,36.0624458405139,29.5946296693025,23.301756089233,12.760689751281,-0.397445708078894,-0.496355010033764,2018,177,176
2018-06-26 09:34:05,51.85875,17,129,96,62,112,8,102.16,39.5979797464467,31.287095629687,24.7774394537118,14.8205402927349,-0.357132934871304,-0.4528278863396,2018,177,176
2018-06-26 10:34:05,64.50239,13,122,88,56,128,7,94.68,48.3794525451811,33.836711969739,26.2595072893023,22.1199452558787,-0.209390040341726,-0.280767403074084,2018,177,176
2018-06-26 11:04:06,70.61903,11,115,83,52,102,6,89.19,41.641325627314,34.6738046264428,26.8917968228907,14.7495288044233,-0.403135006057206,-0.503307776592748,2018,177,176
2018-06-26 11:34:05,76.2789,11,118,84,53,106,6,90.79,43.2743187891695,35.5783386601761,27.3742149742152,15.9001038149543,-0.382261659426244,-0.480951148076512,2018,177,176
2018-06-26 12:04:05,80.59748,11,119,86,54,108,6,92.38,44.0908153700972,35.8798500047539,27.8536180120938,16.2371973580034,-0.376894963178345,-0.475154175574788,2018,177,176
2018-06-26 12:34:05,81.25097,11,120,86,54,109,6,92.68,44.4990636605611,36.1813613493316,27.9440714154671,16.5549922450939,-0.372160146967618,-0.470023956290236,2018,177,176
2018-06-26 13:04:05,77.64166,11,120,86,54,108,6,92.68,44.0908153700972,36.1813613493316,27.9440714154671,16.1467439546301,-0.382865331705116,-0.481684696344026,2018,177,176
2018-06-26 13:34:05,72.20471,11,118,84,54,105,6,90.9,42.8660704987056,35.5783386601761,27.4073812221187,15.4586892765869,-0.394216712785828,-0.493870910310303,2018,177,176
2018-06-26 14:04:05,66.17246,11,115,82,52,102,6,88.6,41.641325627314,34.6738046264428,26.7139051295899,14.9274204977242,-0.398102750068923,-0.497919043704723,2018,177,176
2018-06-26 14:34:05,59.91721,11,110,80,50,96,6,85.7,39.1918358845309,33.166247903554,25.8395222303143,13.3523136542165,-0.425936090580336,-0.527239442957062,2018,177,176
2018-06-26 15:04:05,53.57275,11,105,76,48,118,7,81.62,44.5998078150888,31.6586911806652,24.6093559444371,19.9904518706517,-0.225913512222657,-0.300816788627316,2018,177,176
2018-06-26 15:34:06,47.19685,13,108,79,50,108,8,84.51,38.1837661840736,29.9538105961624,23.4388567914971,14.7449093925765,-0.340253618166639,-0.433875313490876,2018,177,176
2018-06-26 16:04:06,40.83185,15,109,80,51,98,8,85.51,34.6482322781408,28.1436789824406,22.0785870622797,12.5696452158611,-0.38252916147852,-0.48000168311592,2018,177,176
2018-06-26 16:34:05,34.50266,17,106,79,50,105,10,83.91,33.203915431768,25.7087762538513,20.3511642967987,12.8527511349693,-0.333389935239161,-0.425392988577097,2018,177,176
2018-06-26 17:04:06,28.2201,23,112,84,54,106,12,89.1,30.5995642670502,23.3536143743924,18.5786342924854,12.0209299745648,-0.320362696068526,-0.410190723049535,2018,177,176
2018-06-26 17:34:05,22.01941,31,114,86,55,103,14,90.99,27.5279079169797,20.4750044310523,16.3422864314162,11.1856214855635,-0.293404905195311,-0.37869087624316,2018,177,176
2018-06-26 18:04:05,15.91478,48,120,90,58,110,22,95.48,23.4520787991171,17.3205080756888,13.7813509255564,9.67072787356078,-0.283417188324075,-0.366088625853489,2018,177,176
2018-06-26 18:34:05,9.9416,84,119,89,56,99,32,94.37,17.5008928343671,12.9839644690415,10.2966111507853,7.20428168358175,-0.286289494479379,-0.367049781323432,2018,177,176
2018-06-27 06:04:05,8.31135,124,117,94,66,99,45,97.82,14.7580486514986,10.5069101685663,8.78449532212956,5.97355332936905,-0.275074596037011,-0.35207653324353,2018,178,179
2018-06-27 06:34:05,14.23722,69,123,95,64,107,26,99.99,20.9844264597857,14.8074599295496,12.0373814500461,8.94704500973963,-0.246707516523194,-0.322107371184476,2018,178,179
2018-06-27 07:04:05,20.30997,43,124,96,64,109,18,100.88,25.6915463831112,18.909822721243,15.3840557751532,10.3074906079581,-0.294425843210141,-0.379351318069342,2018,178,179
2018-06-27 07:34:05,26.48918,32,124,95,63,110,14,100.18,29.3987366103667,21.920310216783,17.7094893348171,11.6892472755496,-0.304409331886247,-0.391706645941864,2018,178,179
2018-06-27 08:04:05,32.74959,26,125,95,62,113,12,100.37,32.6202902092139,24.514516892273,19.6841764838195,12.9361137253943,-0.309164437979225,-0.397768700559461,2018,178,179
2018-06-27 08:34:05,39.06932,22,125,93,61,111,10,99.08,35.101282027869,26.6500895444513,21.1239269765139,13.9773550513551,-0.311925463665619,-0.401353072429034,2018,178,179
2018-06-27 09:04:05,45.42728,19,129,95,62,101,8,101.57,35.7088924499206,29.5946296693025,23.301756089233,12.4071363606877,-0.40920882460853,-0.508901713578173,2018,178,179
2018-06-27 09:34:06,51.80343,17,130,96,62,112,8,102.46,39.5979797464467,31.5296312547233,24.8502001412227,14.747779605224,-0.362635924042671,-0.458927328969787,2018,178,179
2018-06-27 10:04:06,58.1591,15,127,93,60,120,8,99.57,42.4264068711928,32.7912589978895,25.7088634521248,16.717543419068,-0.324663792984739,-0.416777852863951,2018,178,179
2018-06-27 10:34:06,64.44598,13,122,88,56,128,7,94.68,48.3794525451811,33.836711969739,26.2595072893023,22.1199452558787,-0.209390040341726,-0.280767403074084,2018,178,179
2018-06-27 11:04:05,70.55468,12,115,82,52,102,6,88.6,41.641325627314,33.1976404784035,25.5766169251004,16.0647087022136,-0.347789580910426,-0.442761545392124,2018,178,179
2018-06-27 11:34:06,76.21971,11,118,84,53,106,6,90.79,43.2743187891695,35.5783386601761,27.3742149742152,15.9001038149543,-0.382261659426244,-0.480951148076512,2018,178,179
2018-06-27 12:04:05,80.54064,11,120,86,54,108,6,92.68,44.0908153700972,36.1813613493316,27.9440714154671,16.1467439546301,-0.382865331705116,-0.481684696344026,2018,178,179
2018-06-27 12:34:06,81.22346,11,120,86,55,108,6,92.79,44.0908153700972,36.1813613493316,27.9772376633707,16.1135777067265,-0.383742365988671,-0.482636042112817,2018,178,179
2018-06-27 13:04:05,77.64616,11,120,86,54,107,6,92.68,43.6825670796333,36.1813613493316,27.9440714154671,15.7384956641662,-0.393738867190077,-0.493437360782122,2018,178,179
2018-06-27 13:34:05,72.22308,11,117,84,53,105,6,90.49,42.8660704987056,35.2768273155983,27.2837615708418,15.5823089278638,-0.387236588003719,-0.486300280909271,2018,178,179
2018-06-27 14:04:05,66.19679,11,115,83,53,101,6,89.3,41.2330773368502,34.6738046264428,26.9249630707943,14.3081142660559,-0.415779757528157,-0.516763248952222,2018,178,179
2018-06-27 14:34:05,59.94419,11,110,80,51,95,6,85.81,38.783587594067,33.166247903554,25.8726884782179,12.9108991158491,-0.439596418137073,-0.541529561819081,2018,178,179
2018-06-27 15:04:06,53.59722,11,105,76,48,117,7,81.62,44.2218433420796,31.6586911806652,24.6093559444371,19.6124873976425,-0.234950787499925,-0.311776231309576,2018,178,179
2018-06-27 15:34:05,47.22851,13,108,79,50,108,8,84.51,38.1837661840736,29.9538105961624,23.4388567914971,14.7449093925765,-0.340253618166639,-0.433875313490876,2018,178,179
2018-06-27 16:04:05,40.86301,15,108,80,51,97,8,85.21,34.2946788875476,27.8854800926934,22.0011273953556,12.293551492192,-0.388061334120528,-0.485919364141157,2018,178,179
2018-06-27 16:34:06,34.52584,17,106,78,50,104,10,83.32,32.8876876657511,25.7087762538513,20.2080682780273,12.6796193877239,-0.33940352672662,-0.432111930133298,2018,178,179
2018-06-27 17:04:06,28.24545,23,112,84,54,106,12,89.1,30.5995642670502,23.3536143743924,18.5786342924854,12.0209299745648,-0.320362696068526,-0.410190723049535,2018,178,179
2018-06-27 17:34:05,22.04307,31,114,85,55,111,15,90.4,28.6600767619349,20.4750044310523,16.2363193032205,12.4237574587144,-0.244727962690969,-0.32172162969544,2018,178,179
2018-06-27 18:04:06,15.93303,48,119,88,55,103,20,93.67,23.0315001682478,17.1761705083914,13.5200999287481,9.51140023949977,-0.287203745192779,-0.37039177504352,2018,178,179
2018-06-27 18:34:05,9.96075,89,122,89,54,99,32,95.05,17.5008928343671,12.9319741360776,10.0752798494605,7.4256129849066,-0.270482013337187,-0.348836360732841,2018,178,179
2018-06-28 06:04:05,8.24849,138,119,93,63,99,51,97.5,13.8627728318773,10.1299527160291,8.2997511748978,5.5630216569795,-0.291017556678394,-0.369793088379213,2018,179,179
2018-06-28 06:34:05,14.17449,83,120,96,67,102,28,100.01,19.2761881234706,13.1717111987628,10.9775236415689,8.29866448190166,-0.226966066609151,-0.29778506704917,2018,179,179
2018-06-28 07:04:06,20.2511,45,126,97,64,107,18,102.07,25.2201418623202,18.7829710109982,15.2156972308936,10.0044446314266,-0.304943190754311,-0.391314496736384,2018,179,179
2018-06-28 07:34:05,26.4274,34,127,98,65,108,14,103.07,28.8642141265418,21.7803203130986,17.6763591706384,11.1878549559035,-0.321293649732401,-0.410811467062682,2018,179,179
2018-06-28 08:04:06,32.69175,26,124,94,62,111,12,99.48,32.0429399400242,24.3184007571348,19.5096331235465,12.5333068164777,-0.319797771029091,-0.409788208285729,2018,179,179
2018-06-28 08:34:05,39.00833,22,124,93,60,108,10,98.67,34.1525987298185,26.4368888280957,21.0365146828081,13.1160840470104,-0.336783908080627,-0.429345404387898,2018,179,179
2018-06-28 09:04:05,45.36649,19,128,95,62,99,8,101.27,35.0017856687341,29.3652139354319,23.2329313690718,11.7688542996623,-0.427780678905885,-0.528448612592325,2018,179,179
2018-06-28 09:34:05,51.73906,17,129,96,62,110,8,102.16,38.8908729652601,31.287095629687,24.7774394537118,14.1134335115483,-0.378270087221088,-0.475975420809693,2018,179,179
2018-06-28 10:04:05,58.09434,15,127,93,59,119,8,99.46,42.0728534805996,32.7912589978895,25.6804615742526,16.3923919063469,-0.333421102135588,-0.426647566468668,2018,179,179
2018-06-28 10:34:05,64.38034,13,121,87,55,126,7,93.68,47.6235235991626,33.5593618716264,25.9821571911897,21.6413664079729,-0.215902866413051,-0.288756360800556,2018,179,179
2018-06-28 11:04:05,70.4908,14,114,84,56,113,7,89.92,42.7099854500427,30.4677815780164,24.0321308727652,18.6778545772775,-0.239897739109211,-0.317614752696686,2018,179,179
2018-06-28 11:34:05,76.1508,12,126,90,57,116,6,97.17,47.3568016938081,36.3730669589464,28.050562828578,19.3062388652301,-0.306520130613871,-0.39652821525057,2018,179,179
2018-06-28 12:04:05,80.47791,12,125,89,56,115,6,96.17,46.9485534033442,36.0843918243516,27.7618876939832,19.1866657093611,-0.305724675245877,-0.395586003820853,2018,179,179
2018-06-28 12:34:05,81.19084,9,108,77,48,109,6,83.11,44.4990636605611,36,27.7033333333333,16.7957303272277,-0.363746643028599,-0.46077391109168,2018,179,179
2018-06-28 13:04:05,77.64504,11,120,86,54,108,6,92.68,44.0908153700972,36.1813613493316,27.9440714154671,16.1467439546301,-0.382865331705116,-0.481684696344026,2018,179,179
2018-06-28 13:34:05,72.23704,11,118,85,54,106,6,91.49,43.2743187891695,35.5783386601761,27.5852729154196,15.6890458737499,-0.387952164270533,-0.487114662390251,2018,179,179
2018-06-28 14:04:05,66.21735,11,115,83,52,101,6,89.19,41.2330773368502,34.6738046264428,26.8917968228907,14.3412805139594,-0.414821764651463,-0.515748067029755,2018,179,179
2018-06-28 14:34:05,59.96771,13,128,91,56,99,6,98.25,40.4165807559224,35.5008125584147,27.2496471395644,13.1669336163581,-0.458905141443216,-0.561893172634731,2018,179,179
2018-06-28 15:04:05,53.62546,84,115,87,60,98,38,92.43,15.8976992708147,12.5475286885696,10.0849397972564,5.81275947355834,-0.366811738222233,-0.455953673812168,2018,179,179
2018-06-29 09:24:33,49.65141,15,108,80,51,93,8,85.21,32.8804653251745,27.8854800926934,22.0011273953556,10.8793379298189,-0.438700425550777,-0.539504225267228,2018,180,179
2018-06-29 09:34:06,51.67984,18,125,91,58,107,8,97.57,37.8302127934803,29.4627825494395,22.9974695467905,14.8327432466898,-0.330282552014048,-0.422621357924732,2018,180,179
2018-06-29 10:04:05,58.03108,16,123,88,55,116,8,94.87,41.0121933088198,30.75,23.7175,17.2946933088198,-0.280058124311311,-0.365257383670869,2018,180,179
2018-06-29 10:34:06,64.31935,15,129,94,59,121,8,100.65,42.7799602617861,33.3076567773838,25.9877182530518,16.7922420087344,-0.329649663348733,-0.422472891818545,2018,180,179
2018-06-29 11:04:05,70.42414,16,124,89,56,100,6,95.87,40.8248290463863,31,23.9675,16.8573290463863,-0.2955173478216,-0.38323976804333,2018,180,179
2018-06-29 11:34:06,76.08387,15,107,76,46,105,6,82,42.8660704987056,27.6272812029462,21.1723089592672,21.6937615394384,-0.120304019006654,-0.16667333063041,2018,180,179
2018-06-29 12:04:06,80.41105,12,117,83,51,97,6,89.68,39.6000841749947,33.7749907475931,25.8883860704628,13.7116981045319,-0.422503508415567,-0.523727199476781,2018,180,179
2018-06-29 12:34:06,81.14916,14,136,98,63,109,6,105.55,44.4990636605611,36.3475289000897,28.2094240838564,16.2896395767047,-0.38105942822946,-0.47974496713205,2018,180,179
2018-06-29 13:04:05,77.63818,11,123,86,52,116,6,93.36,47.3568016938081,37.0858953830649,28.14909912978,19.2077025640281,-0.317588384310405,-0.409247375131644,2018,180,179
2018-06-29 13:34:05,72.24651,37,120,87,55,106,17,93.38,25.7087762538513,19.7278784766429,15.3515774345743,10.357198819277,-0.311472680132907,-0.399064056596234,2018,180,179
2018-06-29 14:04:05,66.23405,24,140,95,56,108,8,104.21,38.1837661840736,28.5773803324704,21.2717771746196,16.911989009454,-0.256442142236192,-0.337158996113951,2018,180,179
2018-06-29 14:34:05,59.98771,28,129,93,59,96,12,100.06,27.712812921102,24.3787085090952,18.9095625846516,8.8032503364504,-0.469395379734661,-0.570010532524375,2018,180,179
2018-06-29 15:04:05,53.6468,43,114,87,59,101,20,92.02,22.5842865727479,17.3848370179169,14.0329184420063,8.55136813074159,-0.340584477819502,-0.430691021650723,2018,180,179
2018-06-29 15:34:05,47.27491,70,121,88,55,104,31,94.27,18.6789514107846,14.4622661729462,11.2674201001953,7.41153131058926,-0.322337027562957,-0.408776451562323,2018,180,179
2018-06-29 16:04:05,40.90832,84,122,88,54,100,36,94.46,16.6666666666667,13.3112913043955,10.3064309558459,6.36023571082075,-0.353356177596077,-0.442096597341609,2018,180,179
2018-06-29 16:34:05,34.57251,198,129,93,59,96,75,100.06,11.0851251684408,9.16763080329125,7.11095455951413,3.97417060892669,-0.395186324268772,-0.481295124581091,2018,180,179
2018-06-29 17:04:05,28.28907,125,123,89,57,97,47,95.68,14.1489041752958,11.001454449299,8.55787936348719,5.59102481180858,-0.32607722766135,-0.40994916557492,2018,180,179
2018-06-29 17:34:05,22.07939,43,138,94,52,108,16,102.58,27,21.0448027058994,15.6433033447186,11.3566966552814,-0.29900178206645,-0.385279001523155,2018,180,179
2018-06-29 18:04:05,15.96809,134,119,91,63,97,57,96.32,12.8479638635309,10.2800342644182,8.32078067519966,4.52718318833126,-0.388516687517054,-0.47624097767937,2018,180,179
2018-06-29 18:34:05,9.98697,326,118,91,63,96,132,96.02,8.3557274858735,6.53541555233619,5.31805594351967,3.03767154235382,-0.365372630101996,-0.443365960433533,2018,180,179
2018-06-30 06:04:05,8.1143,141,122,95,63,100,51,99.58,14.0028008402801,10.2742534370115,8.3861488299804,5.6166520102997,-0.293098555155012,-0.372311929463581,2018,181,182
2018-06-30 06:34:05,14.0412,81,128,96,62,101,28,101.86,19.087205886966,14.2222222222222,11.3177777777778,7.7694281091882,-0.293420185197178,-0.376012749300478,2018,181,182
2018-06-30 07:04:06,20.11936,51,126,97,64,107,20,102.07,23.9259273592477,17.6435290587529,14.2926588176739,9.63326854157385,-0.293665724054172,-0.378001249999231,2018,181,182
2018-06-30 07:34:05,26.29718,38,126,96,64,111,16,101.48,27.75,20.4398990624761,16.4622298163498,11.2877701836502,-0.288458909724145,-0.372986734995641,2018,181,182
2018-06-30 08:04:05,32.55939,30,127,95,62,104,12,100.97,30.0222139978605,23.186921601052,18.4345155437655,11.587698454095,-0.333554274024059,-0.424965209011734,2018,181,182
2018-06-30 08:34:05,38.8805,26,130,96,62,117,11,102.46,35.2768273155983,25.4950975679639,20.0940592062583,15.18276810934,-0.253512058386526,-0.33321041332482,2018,181,182
2018-06-30 09:04:06,45.24277,22,128,93,59,114,10,99.76,36.0499653259195,27.2896916935181,21.2689034636357,14.7810618622838,-0.29732364585871,-0.384756271405562,2018,181,182
2018-06-30 09:34:05,51.61169,19,133,97,62,103,8,103.95,36.4159992311072,30.5122926047847,23.8477655358449,12.5682336952623,-0.416523669756161,-0.516835454110575,2018,181,182
2018-06-30 10:04:05,57.96587,16,122,87,53,113,8,93.76,39.9515331370399,30.5,23.44,16.5115331370399,-0.297553938991594,-0.385520627289679,2018,181,182
2018-06-30 10:34:05,64.24923,13,118,83,51,121,8,89.98,42.7799602617861,32.7273115772885,24.9559618281731,17.8239984336131,-0.294815567399965,-0.382648212977683,2018,181,182
2018-06-30 11:04:05,70.35474,13,122,86,53,127,7,93.17,48.0014880721719,33.836711969739,25.8407086411523,22.1607794310196,-0.208508135751261,-0.279679431886821,2018,181,182
2018-06-30 11:34:06,76.01023,11,114,80,49,100,6,86.79,40.8248290463863,34.3722932818651,26.1681695959041,14.6566594504822,-0.4021222712835,-0.502180362291045,2018,181,182
2018-06-30 12:04:05,80.33509,11,116,81,50,103,6,88.09,42.0495739177779,34.9753159710206,26.5601343438552,15.4894395739227,-0.386128421443437,-0.485060191150176,2018,181,182
2018-06-30 12:34:05,81.10226,11,117,82,50,104,6,88.98,42.4578222082418,35.2768273155983,26.8284794405294,15.6293427677124,-0.385954875720012,-0.484913648474327,2018,181,182
2018-06-30 13:04:05,77.62548,11,117,82,50,103,6,88.98,42.0495739177779,35.2768273155983,26.8284794405294,15.2210944772485,-0.397159568677355,-0.496992551144493,2018,181,182
2018-06-30 13:34:05,72.25136,11,115,81,50,101,6,87.79,41.2330773368502,34.6738046264428,26.4696809404819,14.7633963963683,-0.402741413715706,-0.502887000428152,2018,181,182
2018-06-30 14:04:05,66.2468,11,112,79,49,97,6,85.6,39.6000841749947,33.7692705927095,25.8093710958566,13.7907130791381,-0.420070739540589,-0.521160025111118,2018,181,182
2018-06-30 14:34:05,60.0041,11,108,76,47,120,7,82.41,45.3557367611073,32.5632252143985,24.8475499066535,20.5081868544538,-0.227147495987201,-0.302404353439588,2018,181,182
2018-06-30 15:04:05,53.66467,13,113,81,50,113,8,87.19,39.9515331370399,31.3405610867254,24.1821550544389,15.7693780826011,-0.330528616225912,-0.42319103806757,2018,181,182
2018-06-30 15:34:05,47.29302,13,106,76,47,103,8,81.81,36.4159992311072,29.3991103999371,22.690011526593,13.7259877045142,-0.363433902398594,-0.45943992343735,2018,181,182
2018-06-30 16:04:05,40.92585,17,115,83,52,114,9,89.19,38,27.8915968791783,21.6317523969905,16.3682476030095,-0.260356750254881,-0.341703584659938,2018,181,182
